t,X,Y,Z,V_X,V_Y,V_Z,roll,pitch,yaw,w_roll,w_pitch,w_yaw,a
6.48,0.036924111352812074,-2.4937488879770486e-05,0.0,0.0062568479453258465,-7.012378933878892e-06,0.0,-0.08660615839274097,0.02376966926573143,0.06421437000632595,0.026861788992001773,-0.01614566405883779,-0.37019313092738987,0.12217894061147788
6.5,0.03696912850438239,-2.4992732215292857e-05,0.0,0.0022508575785156423,-2.762166776118538e-06,0.0,-0.09397546175787654,0.02371053795299107,0.07031116524235952,-0.36846516825677833,-0.002956565637018078,0.3048397618016785,-0.20029964736309763
6.52,0.03698956221843741,-2.5018178218630107e-05,0.0,0.0010216857027513342,-1.2723001668624083e-06,0.0,-0.08108643275147373,0.021636981858572633,0.07135011477267295,0.6444514503201403,-0.10367780472092177,0.05194747651567162,-0.0614586449132144
6.54,0.03706036051263708,-2.5109659631826553e-05,0.0,0.003539914709983568,-4.574070659822314e-06,0.0,-0.08120862126826431,0.013897446107412174,0.07403421257789876,-0.006109425839528887,-0.3869767875580229,0.13420489026129054,0.12591156007459112
6.56,0.03714932348689707,-2.521988547179101e-05,0.0,0.004448148712999378,-5.511291998222774e-06,0.0,-0.08897846285767365,0.012940593659379825,0.07098989488682479,-0.38849207947046704,-0.04784262240161745,-0.1522158845536983,0.045411723571465515
6.58,0.03723440574674037,-2.532835764337089e-05,0.0,0.0042541129921650715,-5.4236085789940605e-06,0.0,-0.08172469375192508,0.00926142183280391,0.07304688745130387,0.3626884552874285,-0.1839585913287958,0.10284962822395415,-0.009701786783654099
6.6,0.037300136844854795,-2.5414141718626273e-05,0.0,0.0032865549057211154,-4.289203762769151e-06,0.0,-0.08207925162257117,0.019282884562229693,0.0747753013730033,-0.017727893532304157,0.5010731364712891,0.08642069608497085,-0.04837793071645735
6.62,0.03738199009795471,-2.552008393039496e-05,0.0,0.00409266265499592,-5.2971105884343114e-06,0.0,-0.09198526006124834,0.016523417519779208,0.07415756841958564,-0.49530042193385837,-0.1379733521225243,-0.030886647670883324,0.04030541812390609
6.64,0.037437086325447455,-2.5593811916903586e-05,0.0,0.0027548113746371067,-3.68639932543141e-06,0.0,-0.09024218814241683,0.014473853903429534,0.0766713099916947,0.08715359594157523,-0.10247818081748372,0.12568707860545345,-0.06689261620741473
6.66,0.03754829088594082,-2.574093421586505e-05,0.0,0.00556022802466816,-7.356114948073288e-06,0.0,-0.09704327123227802,0.0033084944659417873,0.07580158446133443,-0.3400541544930597,-0.5582679718743874,-0.04348627651801391,0.14027094854582686
6.68,0.037685716515614795,-2.593470650281508e-05,0.0,0.006871281483698712,-9.68861434750142e-06,0.0,-0.0964945609401555,0.011178050606291928,0.08078789158544995,0.027435514606125543,0.393477807017507,0.2493153562057757,0.06555277725241765
6.7,0.037840394468644706,-2.615378794801657e-05,0.0,0.007733897651495526,-1.0954072260074547e-05,0.0,-0.09798865024294583,0.007441397520330226,0.08115205522148516,-0.07470446513951631,-0.18683265429808513,0.01820818180176027,0.04313085146135348
6.72,0.03791298883550559,-2.6258775950777883e-05,0.0,0.003629718343044154,-5.249400138065666e-06,0.0,-0.10465070892254222,0.0009908435427691126,0.08286270028909948,-0.33310293397981966,-0.32252769887805566,0.08553225338071574,-0.205209166736889
6.74,0.03804798800657977,-2.6462288826014404e-05,0.0,0.00674995855370892,-1.0175643761825945e-05,0.0,-0.0932603924879164,-0.006973040224506514,0.08637401179371286,0.5695158217312906,-0.3981941883637813,0.17556557523066904,0.1560122067073154
6.76,0.03817108526877436,-2.665342236255721e-05,0.0,0.006154863109729256,-9.556676827140459e-06,0.0,-0.08845447624359462,-0.0016853742348660761,0.08896327969791537,0.24029581221608926,0.2643832994820219,0.12946339521012543,-0.029754787095800928
6.78,0.038276840895072536,-2.6805333240116252e-05,0.0,0.005287781314908784,-7.595543877951969e-06,0.0,-0.08946111816715918,-0.001184984539946286,0.08230149510337594,-0.050332096178227835,0.025019484745989504,-0.33308922972697175,-0.04335418802239038
6.8,0.03834345710959551,-2.6894439290185605e-05,0.0,0.003330810726148623,-4.4553025034676204e-06,0.0,-0.09248314500113147,0.0018973430841047146,0.07663896229750398,-0.15110134169861475,0.15411638120255003,-0.28312664029359763,-0.0978486531797702
6.82,0.03839996016013949,-2.697174989655653e-05,0.0,0.0028251525271990206,-3.865530318546202e-06,0.0,-0.08522026720053558,0.004199086418798476,0.07839521317476973,0.3631438900297946,0.11508716673468808,0.08781254386328739,-0.02528292641926387
6.84,0.038422916835817764,-2.7001131131597183e-05,0.0,0.0011478337839136972,-1.4690617520326135e-06,0.0,-0.08821782685483823,0.012553662822005544,0.07333029699680126,-0.14987798271513275,0.41772882016035334,-0.25324580889842374,-0.0838660213871464
6.86,0.03844949186785385,-2.7036401920339587e-05,0.0,0.001328751601804109,-1.7635394371202697e-06,0.0,-0.07322688920905246,0.017552197918349555,0.07604378973875091,0.749546882289288,0.24992675481720056,0.13567463709748284,0.009045904144638978
6.88,0.038466989135738115,-2.705999297394097e-05,0.0,0.0008748633942132991,-1.1795526800691494e-06,0.0,-0.0711042108537783,0.019834895858002185,0.07725017388609869,0.10613391776370798,0.11413489698263153,0.06031920736738905,-0.02269442963183463
6.9,0.03850040114201265,-2.7107062163975766e-05,0.0,0.0016706003137267132,-2.353459501739734e-06,0.0,-0.06344112426235327,0.021587926491646016,0.08071542091451546,0.3831543295712514,0.08765153168219146,0.17326235142083876,0.03978689241062884
6.92,0.038558139125324825,-2.7183785275121242e-05,0.0,0.0028868991656088496,-3.836155557273804e-06,0.0,-0.05545772914357252,0.01691530599717987,0.076135459193724,0.3991697559390373,-0.2336310247233074,-0.2289980860395732,0.06081498750809864
6.94,0.038605421257195426,-2.724942046905812e-05,0.0,0.0023641065935299417,-3.281759696843803e-06,0.0,-0.06669863961387455,0.01372952806385543,0.07953569426272379,-0.5620455235151015,-0.159288896666222,0.17001175344998978,-0.02613964504907032
6.96,0.038640463635453044,-2.7297994309209647e-05,0.0,0.0017521189128810876,-2.4286920075763814e-06,0.0,-0.07208465422176692,0.01087052982005433,0.07942024461068525,-0.2693007303946184,-0.1429499121900549,-0.005772482601926726,-0.030599415576606642
6.98,0.038640463635453044,-2.7297994309209647e-05,0.0,0.0,0.0,0.0,-0.08213834674425292,0.011481383526088,0.07785230910819291,-0.5026846261242999,0.030542685301683543,-0.07839677512461753,-0.1861082341885698
7.0,0.038640463635453044,-2.7297994309209647e-05,0.0,0.0,0.0,0.0,-0.07675501826305388,0.0135730707448128,0.0750105994992633,0.26916642405995256,0.10458436093623995,-0.14208548044648062,-0.005226905000158746
