t,X,Y,Z,V_X,V_Y,V_Z,roll,pitch,yaw,w_roll,w_pitch,w_yaw,a
16.64,1.2519221620158203,-0.0021072920465390796,0.0,0.08856137418158921,-0.0003034307255211292,0.0,-0.053456412983305744,-0.0593627963643352,0.19630716076304017,0.13937944102463568,-0.12466988847042511,0.0571245957561231,-0.005079732239428767
16.66,1.2537022649376834,-0.0021135403078470383,0.0,0.08900514609315327,-0.00031241306539792903,0.0,-0.0613826833057811,-0.05842787857794887,0.20111058052503888,-0.39631351612376786,0.04674588931931671,0.2401709880999365,0.022189957012807484
16.68,1.2555196743709307,-0.002120164071379109,0.0,0.09087047166236695,-0.0003311881766035313,0.0,-0.07310596756131767,-0.06267680934716906,0.2088203172935282,-0.5861642127768284,-0.21244653846100928,0.3854868384244656,0.09326944470798894
16.7,1.2573132889087917,-0.0021265998240517486,0.0,0.0896807268930434,-0.00032178763363197,0.0,-0.07208804550088005,-0.05815954622917718,0.20558479866778417,0.05089610302188111,0.225863155899594,-0.16177593128720105,-0.05948895767551518
16.72,1.2590907332230152,-0.0021330216871592554,0.0,0.08887221571117239,-0.00032109315537534117,0.0,-0.07052380027145848,-0.05192800023741195,0.20700735811230647,0.07821226147107861,0.31157729958826114,0.07112797222611532,-0.040425907210589106
16.74,1.2608874999045545,-0.002139418297087701,0.0,0.08983833407696397,-0.0003198304964222681,0.0,-0.0665090058160406,-0.05006831110479787,0.2039759572147935,0.2007397227708934,0.0929844566307043,-0.1515700448756479,0.04830527126666636
16.76,1.262672395247307,-0.0021458257072552076,0.0,0.08924476713762458,-0.000320370508375338,0.0,-0.07111542996565037,-0.04954796487548411,0.20567927679354542,-0.23032120748048837,0.02601731146568786,0.08516597893759568,-0.029678107361455843
16.78,1.264526766569351,-0.0021525675788860977,0.0,0.09271856610220212,-0.00033709358154449296,0.0,-0.07186933779637866,-0.05505523013794739,0.20830730282025645,-0.03769539153641419,-0.27536326312316417,0.1314013013355508,0.17369230729196386
16.8,1.266356673286058,-0.0021591489462242735,0.0,0.09149533583535606,-0.0003290683669087893,0.0,-0.07795393308405167,-0.05151741212028412,0.2060667588024568,-0.3042297643836507,0.17689090088316356,-0.11202720088998118,-0.06116285541716733
16.82,1.268210312164839,-0.0021658854655813224,0.0,0.09268194393904355,-0.00033682596785244165,0.0,-0.07578973243546967,-0.05214531676358377,0.2082241762118967,0.10821003242910021,-0.0313952321649825,0.10787087047199513,0.05933148969704515
16.84,1.269992175108351,-0.002172568974047758,0.0,0.0890931471756029,-0.00033417542332177274,0.0,-0.08477994615423023,-0.057013384695853785,0.2149071190024695,-0.44951068593802834,-0.2434033966135007,0.3341471395286395,-0.17943881830492617
16.86,1.2717536768354207,-0.0021791605613334696,0.0,0.08807508635348461,-0.00032957936428559007,0.0,-0.09028544528941129,-0.05523015170966625,0.21440136172757354,-0.27527495675905306,0.08916164930937702,-0.02528786374479848,-0.05090370426782789
16.88,1.2735440829682565,-0.002186113936047606,0.0,0.08952030664179293,-0.0003476687357068265,0.0,-0.08866301823532213,-0.046376345474938484,0.22251768142720732,0.08112135270445765,0.44269031173638823,0.4058159849816894,0.07226335820131369
16.9,1.275372868281812,-0.0021931945785047435,0.0,0.09143926567777692,-0.0003540321228568693,0.0,-0.09380876246240294,-0.04428443380260406,0.22183517051386065,-0.2572872113540406,0.10459558361672142,-0.03412554566733377,0.09594836356405624
16.92,1.2772189396851457,-0.0022002897209243565,0.0,0.09230357016668746,-0.000354757120980639,0.0,-0.09793431427604557,-0.036907759769010756,0.2202080121730505,-0.20627759068213167,0.3688337016796651,-0.08135791704050696,0.04321463464792456
16.94,1.27914944910569,-0.0022078949889530897,0.0,0.09652547102722357,-0.0003802634014366621,0.0,-0.09887968754291204,-0.03582196616074161,0.2257163323064059,-0.047268663343323906,0.054289680413457254,0.275416006667769,0.21109839347004256
16.96,1.2810866380502506,-0.0022155774105777582,0.0,0.0968594472280301,-0.00038412108123342745,0.0,-0.10930178293945152,-0.027283927888343114,0.2272199772962227,-0.5211047698269738,0.4269019136199248,0.07518224949084017,0.016699047818791956
16.98,1.283054663598989,-0.002223586541356216,0.0,0.09840127743692689,-0.0004004565389228936,0.0,-0.11460442348839103,-0.025750047938577585,0.23317118933652792,-0.2651320274469758,0.07669399748827645,0.2975606020152601,0.07709411765323079
17.0,1.2849782868456665,-0.0022311108366784103,0.0,0.09618116233387457,-0.0003762147661097053,0.0,-0.11290422057621546,-0.02406363986720261,0.22411257915117466,0.0850101456087783,0.08432040356874884,-0.4529305092676623,-0.11100978127871047
17.02,1.2869582609920822,-0.002238907991315751,0.0,0.09899870732078526,-0.0003898577318670331,0.0,-0.11729679333487093,-0.02077363009251105,0.22563008936518347,-0.2196286379327734,0.16450048873457804,0.07587551070044078,0.1408787428102052
17.04,1.2889526661320654,-0.002246826910657755,0.0,0.09972025699915534,-0.00039594596710019396,0.0,-0.12068891270901877,-0.015952892626702547,0.2274955389779904,-0.169605968707392,0.24103687329042506,0.0932724806403471,0.03607827350503546
17.06,1.290946932010537,-0.002254449079912561,0.0,0.09971329392357199,-0.0003811084627403016,0.0,-0.13077776002397568,-0.015600066806390733,0.21898584699274143,-0.5044423657478453,0.017641291015590758,-0.4254845992624488,-0.000351050154923955
17.08,1.292983890889293,-0.002262064967536435,0.0,0.10184794393780128,-0.0003807943811937063,0.0,-0.12856207926356936,-0.0067363202590414156,0.21421943730724868,0.1107840380203159,0.4431873273674659,-0.2383204842746377,0.10673152914050706
17.1,1.2950037301642234,-0.0022698585061309306,0.0,0.10099196374652214,-0.0003896769297247952,0.0,-0.13033693554391626,-0.009435756807270589,0.2210743490773823,-0.08874281401734584,-0.13497182741145866,0.3427455885066801,-0.04279698048820571
17.12,1.2970059578243365,-0.00227763630232594,0.0,0.10011138300565212,-0.00038888980975045897,0.0,-0.13971010708874204,-0.007436507302893223,0.222568423789636,-0.4686585772412898,0.0999624752188683,0.07470373561268576,-0.04402888576151798
17.14,1.2990237475506778,-0.0022853165284140342,0.0,0.10088948631706382,-0.0003840113044047193,0.0,-0.14009092937074774,-0.0036941149999600484,0.21808140351104774,-0.019041114100285587,0.18711961514665873,-0.22435101392941365,0.03890390829051969
17.16,1.3009856184614232,-0.0022925476254004457,0.0,0.09809354553726993,-0.00036155484932057116,0.0,-0.13927526389881686,-0.000492820518401996,0.21118079693386074,0.04078327359654408,0.16006472407790262,-0.34503032885935003,-0.1398002747915132
17.18,1.303000034849148,-0.002299939151398749,0.0,0.10072081938623109,-0.00036957629991515737,0.0,-0.14097290239518606,-0.0031137801159782518,0.2102352551322864,-0.08488192481845956,-0.13104797987881278,-0.047277090078716694,0.13136428636421216
17.2,1.3050111558313993,-0.002307136119653141,0.0,0.10055604911256036,-0.00035984841271960774,0.0,-0.1376541612589763,-0.0068892307783361435,0.20503696678193675,0.16593705681048787,-0.1887725331178946,-0.2599144175174827,-0.008240193343099944
17.22,1.307067244384358,-0.002314464249717918,0.0,0.10280442764793606,-0.00036640650323884014,0.0,-0.1426859677108232,-0.0014080141371877282,0.20420771565759951,-0.2515903225923451,0.27406083205742077,-0.041462556216861984,0.11241934611404686
17.24,1.309168824948742,-0.002321903906007351,0.0,0.1050790282191964,-0.0003719828144716493,0.0,-0.13436793805682176,-0.003024693352303831,0.20282787776185585,0.41590148270007216,-0.08083396075580514,-0.06899189478718314,0.11373030723577736
17.26,1.3112511615946227,-0.0023293226494964085,0.0,0.10411683229403267,-0.00037093717445287207,0.0,-0.1327197448686352,0.00312644124820759,0.20412688488677094,0.0824096594093288,0.30755673002557105,0.06495035624575485,-0.04810967812118638
17.28,1.3133579624142588,-0.0023368416789393905,0.0,0.10534004098180277,-0.00037595147214910656,0.0,-0.13316020405986526,0.0038276630413043656,0.20448388856051297,-0.02202295956150272,0.03506108965483878,0.017850183687101895,0.061160943564152505
17.3,1.3155816958511268,-0.0023447618202771334,0.0,0.11118667184340267,-0.0003960070668871567,0.0,-0.12562443183254207,0.004120437692452367,0.20406616434718458,0.37678861136615965,0.014638732557400105,-0.020886210666419998,0.29233326294440204
17.32,1.317862335352668,-0.00235275257986302,0.0,0.11403197507706042,-0.0003995379792943235,0.0,-0.12549589321782778,0.006153328929699272,0.2007484854951825,0.006426930735714192,0.10164456186234522,-0.16588394260010386,0.1422649162058102
17.34,1.3202817778859646,-0.0023612807636848956,0.0,0.12097212666483019,-0.00042640919109378564,0.0,-0.13591097988354395,0.004417306795640467,0.20195847164064643,-0.520754333285809,-0.08680110670294025,0.06049930727319517,0.34701014334358027
17.36,1.32255709235092,-0.002369378669148834,0.0,0.1137657232477677,-0.00040489527319692353,0.0,-0.12199099629911028,0.0037197006874358568,0.20391636150992493,0.6959991792216832,-0.03488030541023052,0.09789449346392436,-0.36032172677268215
17.38,1.3248421570849767,-0.0023776360248673307,0.0,0.1142532367028355,-0.0004128677859248374,0.0,-0.13086211515453802,0.0195542311689795,0.20704427591758748,-0.44355594277138716,0.791726524077182,0.15639572038312766,0.024377266307400666
17.4,1.3271648145031665,-0.0023860862132425637,0.0,0.11613287090948783,-0.00042250941876165974,0.0,-0.13154732178957212,0.018261139565410967,0.20845002369876825,-0.034260331751705606,-0.06465458017842651,0.07028738905903789,0.09398280274343147
17.42,1.3294228063526121,-0.0023943127133209726,0.0,0.11289959247228365,-0.00041132500392043666,0.0,-0.12775120192760042,0.018122993065588313,0.2087437336537509,0.18980599309858484,-0.006907324991132765,0.014685497749132418,-0.16166489894178193
17.44,1.3316740600693133,-0.002402552685838346,0.0,0.11256268583505896,-0.0004119986258686685,0.0,-0.12902068011970289,0.016008137483271696,0.20971138738230824,-0.0634739096051227,-0.10574277911583094,0.04838268642786661,-0.016845159271372197
17.46,1.3339949420342774,-0.002411056699614343,0.0,0.11604409824819949,-0.00042520068879985573,0.0,-0.12967638155151903,0.012529167079439565,0.20993825843074213,-0.032785071590806784,-0.17394852019160656,0.011343552421694719,0.17407178984609264
17.48,1.3363385221234967,-0.002419503842875926,0.0,0.11717900446097092,-0.00042235716307914583,0.0,-0.13792714947534393,0.013355821692261632,0.20651462442862423,-0.41253839619124466,0.04133273064110338,-0.17118170010589495,0.05674443967793438
17.5,1.3386846198169455,-0.0024279310132573335,0.0,0.11730488467244014,-0.00042135851907037337,0.0,-0.14673282148810377,0.01731624521599507,0.2058052487961933,-0.44028360063799143,0.19802117618667184,-0.03546878162154581,0.00629389885389079
17.52,1.3409716241374723,-0.0024359921372769716,0.0,0.11435021602633914,-0.00040305620098190337,0.0,-0.1455793724915471,0.018265689250287917,0.20195260131046064,0.05767244982783294,0.04747220171464238,-0.1926323742866335,-0.14773573072676616
17.54,1.343264676515937,-0.0024441817695714805,0.0,0.11465261892323544,-0.0004094816147254481,0.0,-0.14292361344371757,0.011700094806678416,0.20463089964818118,0.13278795239147606,-0.328279722180475,0.13391491688602752,0.015121018561085723
17.56,1.3455529699164548,-0.0024524188173907645,0.0,0.11441467002588551,-0.00041185239096420766,0.0,-0.14219282548648704,0.007118945794834404,0.20624367364165164,0.03653939786152651,-0.22905745059220062,0.08063869967352336,-0.011897018731202398
17.58,1.3478239542771466,-0.002460842451352322,0.0,0.11354921803459268,-0.00042118169807786913,0.0,-0.14143726515737726,0.01351094934427352,0.21252302264740697,0.03777801645548907,0.31960017747195585,0.3139674502877672,-0.04327049232458485
17.6,1.3500792628735858,-0.002469083312842833,0.0,0.11276542982196094,-0.0004120430745255702,0.0,-0.14727804286372514,0.012699876987823143,0.20935692894868074,-0.2920388853173942,-0.04055361782251888,-0.15830468493631095,-0.03919084663581382
17.62,1.3523141018540024,-0.002477193365463265,0.0,0.1117419490208244,-0.00040550263102158863,0.0,-0.1635502974183985,0.007106980873073853,0.20792090665310262,-0.8136127277336668,-0.2796448057374645,-0.07180111477890685,-0.051174987129141286
17.64,1.354514222315822,-0.002485320057402681,0.0,0.1100060230909782,-0.00040633459697081697,0.0,-0.1693233066821716,-0.0029406254328734217,0.21163524452425866,-0.28865046318865506,-0.5023803152973637,0.1857168935578023,-0.08679559820875399
17.66,1.356740194611764,-0.002493462059562114,0.0,0.11129861479711084,-0.00040710010797163774,0.0,-0.15999344471649907,-0.005658841688276106,0.20957146724040493,0.46649309828362673,-0.1359108127701342,-0.10318886419268698,0.06462930930238657
17.68,1.3589165652316635,-0.0025013562717990903,0.0,0.10881853099496523,-0.0003947106118488063,0.0,-0.16559358619258152,-0.008241721264100976,0.2078244651912602,-0.28000707380412204,-0.12914397879124348,-0.08735010245723689,-0.12400559476859643
17.7,1.3611030382222986,-0.002508954580712597,0.0,0.10932364953175604,-0.00037991544567531386,0.0,-0.16297955794401878,-0.005399097330118955,0.19911029385400786,0.13070141242813713,0.14213119669910104,-0.43570856686261594,0.025253108635637456
17.72,1.3633594185768183,-0.0025168410106038413,0.0,0.11281901772598191,-0.000394321494562223,0.0,-0.16853189371399768,-0.0036049271579242275,0.20025759721819555,-0.2776167884989455,0.08970850860973638,0.0573651682093851,0.1747698455813138
17.74,1.365618526937412,-0.0025247866067752904,0.0,0.11295541802968188,-0.00039727980857246365,0.0,-0.17048913878672586,-0.0059795033462546774,0.20151634030082483,-0.09786225363640859,-0.1187288094165225,0.06293715413146415,0.00682051146912627
17.76,1.3678520995742647,-0.002532560063280828,0.0,0.11167863184264204,-0.0003886728252768983,0.0,-0.16691218222988552,-0.010695673321696988,0.1994045075752223,0.17884782784201783,-0.2358084987721155,-0.10559163628012691,-0.06384035775913971
17.78,1.3700679839755157,-0.002540432547017187,0.0,0.11079422006255053,-0.0003936241868179538,0.0,-0.17346237359005653,-0.0035571422676465812,0.2035567353482932,-0.32750956800855063,0.3569265527025203,0.20761138865354523,-0.04421953166885236
17.8,1.3723614933929922,-0.0025485360352543733,0.0,0.11467547087382525,-0.00040517441185930226,0.0,-0.172967933743486,-0.009654292075513014,0.2024381237592571,0.024721992328526243,-0.30485749039332166,-0.055930579451804185,0.19406343939725068
17.82,1.374601849777752,-0.002556569264312548,0.0,0.11201781923798619,-0.000401661452908727,0.0,-0.16636382403980815,-0.00948873759185003,0.20544416569075252,0.3302054851838925,0.008277724183149256,0.15030209657477067,-0.13288236984875823
17.84,1.3768893582866806,-0.002564649144190627,0.0,0.11437542544643599,-0.0004039939939039634,0.0,-0.1684090863673435,-0.01015420205861257,0.2023778661056096,-0.10226311637676719,-0.033273223338127045,-0.1533149792571466,0.11787999200284108
17.86,1.3792266217624618,-0.002572829886707206,0.0,0.11686317378905577,-0.0004090371258289531,0.0,-0.16756588075765286,-0.003751593671257174,0.20054226246036844,0.04216028048453156,0.3201304193677698,-0.09178018226205831,0.12438745756420369
17.88,1.381610407753441,-0.0025808572754766027,0.0,0.11918929954896502,-0.00040136943846982945,0.0,-0.1692433154366877,-0.005240454796914184,0.1929425544865251,-0.08387173395174118,-0.07444305628285053,-0.3799853986921679,0.11630429850566391
17.9,1.384100861423103,-0.0025894955183771774,0.0,0.12452268348310248,-0.0004319121450287437,0.0,-0.17594742158846266,0.0038528889762051172,0.19873201490848139,-0.33520530758874806,0.4546671886559651,0.2894730210978151,0.26667284822928544
17.92,1.386550748161357,-0.0025980207888692073,0.0,0.12249433691270825,-0.0004262635246014896,0.0,-0.18951301898605127,0.0060784656396643925,0.1993806648770965,-0.6782798698794309,0.11127883317296373,0.032432498430755255,-0.10141767729617962
17.94,1.3889608005544576,-0.0026064247910710854,0.0,0.12050261965502869,-0.00042020011009390537,0.0,-0.1931159316688349,0.004438005873622185,0.1997931276957857,-0.18014563413918142,-0.08202298830211038,0.020623140934459532,-0.09958633114688137
17.96,1.3913964850664458,-0.0026149584098414517,0.0,0.12178422559940888,-0.00042668093851832515,0.0,-0.19627530956592837,0.0072430365965397555,0.2007396017544891,-0.15796889485467416,0.1402515361458785,0.04732370293517007,0.06408106898422765
17.98,1.3938668735272035,-0.0026236773553263617,0.0,0.12351942303789144,-0.00043594727424550934,0.0,-0.1969107751244526,0.002367283100610418,0.2022178745501021,-0.03177327792621151,-0.24378767479646687,0.07391363978064995,0.08676092136667242
18.0,1.396323210492114,-0.002632440015840841,0.0,0.12281684824552662,-0.0004381330257239733,0.0,-0.20060219697586013,-0.005235326624589593,0.2043943246388054,-0.18457109257037677,-0.38013048626000057,0.10882250443516575,-0.0351281103191891
18.02,1.3987824388154302,-0.0026410825241631815,0.0,0.12296141616580762,-0.0004321254161170198,0.0,-0.19941789113535083,-0.01559334811611145,0.20135471279302794,0.059215292025464966,-0.5179010745760928,-0.15198059228887356,0.007227489165268066
18.04,1.40121394266835,-0.0026498724999515313,0.0,0.12157519264599603,-0.0004394987894174863,0.0,-0.19262196220946354,-0.015286569085398768,0.20712544634417987,0.3397964462943646,0.015338951535634108,0.28853667755759616,-0.06930943287820257
18.06,1.4036526365918525,-0.002658669378776547,0.0,0.1219346961751192,-0.00043984394125077636,0.0,-0.18896416149311768,-0.0230419006077849,0.20667695876387748,0.18289003581729293,-0.3877665761193066,-0.02242437901511986,0.017975398240001116
18.08,1.4060934593499765,-0.0026675078591313385,0.0,0.122041137906207,-0.00044192401773958986,0.0,-0.19338961959460832,-0.020253680830596324,0.20747324096418926,-0.2212729050745324,0.13941098885942885,0.03981411001558863,0.00532231591489519
18.1,1.408496518443047,-0.0026764138771032406,0.0,0.12015295465351651,-0.00044530089859509507,0.0,-0.20476248634719268,-0.022467273566417,0.21234388587346095,-0.5686433376292183,-0.11067963679103388,0.24353224546358515,-0.09440782993656749
18.12,1.4108802873704724,-0.002685095439832454,0.0,0.11918844637127629,-0.0004340781364606621,0.0,-0.20594748786863287,-0.02397777749081782,0.20866733308175525,-0.05925007607200942,-0.07552519622004102,-0.18382763958528497,-0.048227090309383935
18.14,1.4132273310971406,-0.0026937780388508244,0.0,0.1173521863334072,-0.00043412995091852887,0.0,-0.20060995894938322,-0.033159577778218666,0.2119577083024967,0.26687644596248233,-0.4590900143700423,0.16451876103707214,-0.09181191308113207
18.16,1.4156063305628452,-0.002702386168045878,0.0,0.11894997328523552,-0.00043040645975268746,0.0,-0.2023052561025403,-0.03813584222581057,0.20731712092724905,-0.08476485765785459,-0.248813222379595,-0.23202936876238245,0.07988846648650254
18.18,1.4179539315728078,-0.0027108669614460943,0.0,0.11738005049812417,-0.00042403967001081714,0.0,-0.19009811341294422,-0.039832274614801245,0.20698217155184356,0.6103571344798042,-0.08482161944953386,-0.016747468770273624,-0.07849667641677965
18.2,1.420331651207311,-0.0027195092288495497,0.0,0.11888598172515998,-0.0004321133701727664,0.0,-0.1865236298681191,-0.04057709121852621,0.20825132616048744,0.17872417724125625,-0.037240830186248026,0.06345773043219342,0.07529760222542493
18.22,1.4226587442358738,-0.0027279213833968892,0.0,0.11635465142814651,-0.0004206077273669686,0.0,-0.18209743776168202,-0.03505233746484328,0.2071162806440892,0.22130960532185376,0.27623768768414636,-0.056752275819911206,-0.12656817062401915
18.24,1.425071644438242,-0.0027366505812223604,0.0,0.12064501011841407,-0.0004364598912735463,0.0,-0.17667716649131443,-0.04674003541098987,0.20727919518019122,0.27101356351837924,-0.5843848973073299,0.00814572680510008,0.2145203165816319
18.26,1.4275010985942385,-0.002745409436212168,0.0,0.12147270779981464,-0.0004379427494903625,0.0,-0.1817538094226532,-0.0463303838676243,0.20656625634561546,-0.2538321465669386,0.020482577168278438,-0.035646941728788434,0.041384860449391325
18.28,1.4299649481677716,-0.002754195293428383,0.0,0.12319247867665846,-0.0004392928608107578,0.0,-0.1895788123469733,-0.048498199103189844,0.20431052676932895,-0.3912501462160049,-0.10839076177827714,-0.11278647881432445,0.08598845412838123
18.3,1.4324451327518852,-0.002762817572491747,0.0,0.12400922920568327,-0.00043111395316820827,0.0,-0.18946120573274775,-0.042543330432728746,0.19918606585992932,0.005880330711277433,0.2977434335230551,-0.2562230454699818,0.04083533600002224
18.32,1.434942593163344,-0.0027715803345107035,0.0,0.12487302057293845,-0.00043813810094782077,0.0,-0.19424414088186817,-0.030525342490238937,0.2010311026316363,-0.23914675745602165,0.6008993971244905,0.09225183858534818,0.04318970838929216
18.34,1.4374051505542693,-0.0027802405139900842,0.0,0.12312786954626909,-0.0004330089739690388,0.0,-0.19891829039161446,-0.022478084537637187,0.20149365464195124,-0.2337074754873143,0.40236289763008737,0.023127600515747207,-0.08725832618315091
18.36,1.4398755973854653,-0.0027890611506589604,0.0,0.12352234155980593,-0.00044103183344380766,0.0,-0.20493693817984845,-0.019258791232532754,0.20457153734115993,-0.3009323894116999,0.16096466525522166,0.15389413496043494,0.01972477345631467
18.38,1.4422884643640388,-0.0027974392124643587,0.0,0.12064334892867233,-0.0004189030902699128,0.0,-0.20179242513052015,-0.018637900580832725,0.19894410138595509,0.15722565246641465,0.031044532585001457,-0.2813717977602427,-0.1439526651378117
18.4,1.4446773594948537,-0.0028056103071138257,0.0,0.11944475654074312,-0.00040855473247334445,0.0,-0.2076086526612003,-0.020729525285157813,0.19597654397314118,-0.2908113765340067,-0.1045812352162545,-0.1483778706406957,-0.05993097497951594
18.42,1.4471308643823175,-0.002814206239194078,0.0,0.1226752443731934,-0.0004297966040126071,0.0,-0.21587403696422391,-0.02626268429904582,0.20073675685961637,-0.41326921515118176,-0.27665795069440047,0.23801064432375904,0.16152735422723535
18.44,1.4495910495977125,-0.0028230320179453657,0.0,0.12300926076974412,-0.0004412889375643881,0.0,-0.21543960732370812,-0.019764476225072367,0.20554456668187687,0.021721482025790276,0.3249104036986727,0.2403904911130259,0.01670247372911637
18.46,1.452056829092263,-0.002831811987177334,0.0,0.12328897472752735,-0.00043899846159840936,0.0,-0.22322759588540053,-0.017461306752261707,0.2040138042887472,-0.38939942808462064,0.11515847364053307,-0.07653811965648333,0.01398511958153486
18.48,1.4545006015903965,-0.00284062218066981,0.0,0.12218862490667189,-0.00044050967462380057,0.0,-0.2216828410718327,-0.024768414654824395,0.20655961930933264,0.07723774067839181,-0.36535539512813436,0.12729075102927165,-0.05501658260455884
18.5,1.4569374868789562,-0.0028494077857113154,0.0,0.12184426442798056,-0.00043928025207527635,0.0,-0.2231223993774821,-0.0355748548999759,0.20656528675136837,-0.07197791528247033,-0.5403220122575754,0.00028337210178621476,-0.017217530181361292
18.52,1.4594053074115196,-0.0028585379294892707,0.0,0.12339102662817052,-0.00045650718889777057,0.0,-0.22755129384218342,-0.03504161552766701,0.2119750245978673,-0.22144472323506678,0.026661968615444565,0.2704868923249461,0.07734071978087308
18.54,1.4618196772974328,-0.002867528360615557,0.0,0.12071849429565341,-0.00044952155631432044,0.0,-0.22177899315570518,-0.028345268850873805,0.21335230434099,0.2886150343239116,0.3348173338396604,0.0688639871561357,-0.13362740780769236
18.56,1.4641643318389153,-0.0028761636373450397,0.0,0.11723272707412416,-0.00043176383647412845,0.0,-0.2144875566466104,-0.021111280633522946,0.21101730159320506,0.3645718254547386,0.3616994108675429,-0.1167501373892475,-0.17429079482578932
18.58,1.4664648478332694,-0.002884700925762639,0.0,0.11502579971770131,-0.0004268644208799644,0.0,-0.20912219606899354,-0.014189624393022206,0.2126254938220235,0.26826802888084217,0.346082812025037,0.08040961144092253,-0.11034674092191701
18.6,1.4688007633373514,-0.002893305056883684,0.0,0.11679577520410081,-0.0004302065560522618,0.0,-0.2117288067264185,-0.011714184577969206,0.21104280923951144,-0.13033053287124813,0.12377199075264997,-0.07913422912560358,0.08849873297569166
18.62,1.4711326537056448,-0.0029020626727118953,0.0,0.11659451841466992,-0.0004378807914105582,0.0,-0.21908092775984708,-0.01682755859465937,0.21517824050192924,-0.36760605167142973,-0.2556687008345082,0.2067715631208905,-0.010061213288262854
18.64,1.4734189089185208,-0.0029106370492042754,0.0,0.11431276064379449,-0.00042871882461900066,0.0,-0.21524958518561793,-0.030577263353616616,0.21488120786951148,0.1915671287114576,-0.6874852379478622,-0.014851631620888473,-0.11408824181446603
18.66,1.4757116071809997,-0.002919335763187517,0.0,0.11463491312394061,-0.00043493569916206836,0.0,-0.21196407966033645,-0.029107696567962502,0.21738456171727663,0.1642752762640735,0.07347833928270564,0.12516769238825792,0.01610860770126644
18.68,1.4779976362264327,-0.002927851124030302,0.0,0.11430145227164856,-0.0004257680421392463,0.0,-0.2202168908845454,-0.02422727327920636,0.21342335162151183,-0.4126405612104479,0.24402116443780708,-0.1980605047882397,-0.01667487681768408
18.7,1.4802590801235738,-0.0029364617209236767,0.0,0.1130721948570608,-0.0004305298446687267,0.0,-0.21213318201151812,-0.03398850120999842,0.21815640776917183,0.4041854436513646,-0.48806139653960295,0.23665280738299999,-0.06146105433394181
18.72,1.4824285520144975,-0.002944871409476889,0.0,0.10847359454618707,-0.000420484427660609,0.0,-0.21810442185645465,-0.033532269177298624,0.22209886642702165,-0.2985619922468268,0.022811601634989843,0.19712293289248994,-0.22993031432934805
18.74,1.4846298771835154,-0.002953076330223105,0.0,0.11006625845089367,-0.00041024603731080133,0.0,-0.21914840347138628,-0.03519053986310841,0.21355552539146858,-0.052199080746582326,-0.0829135342904892,-0.4271670517776531,0.07963078290895434
18.76,1.4868952792454257,-0.002961449473807287,0.0,0.11327010309552023,-0.00041865717920908525,0.0,-0.21993072912580375,-0.03544883272514743,0.2117697392848019,-0.03911628272087266,-0.012914643101950915,-0.08928930533333407,0.1601927357287346
18.78,1.4891313598201963,-0.0029694770184281044,0.0,0.11180402873852724,-0.0004013772310408816,0.0,-0.22851861849771543,-0.03708964220594823,0.205691358301847,-0.42939446859558467,-0.08204047404004007,-0.303919049147744,-0.07330629177694607
18.8,1.49130955415772,-0.0029773837646956645,0.0,0.10890971687618374,-0.00039533731337801245,0.0,-0.22862089262752266,-0.03369475075444569,0.20798015735314604,-0.0051137064903615135,0.16974457257512712,0.1144399525649511,-0.14471597001407452
18.82,1.4935379255960108,-0.0029855108624288213,0.0,0.11141857191454305,-0.00040635488665783916,0.0,-0.22637255849667554,-0.028848151482943254,0.20896262051777387,0.11241670654235708,0.24232996357512174,0.049123158231391593,0.1254436904361241
18.84,1.4957829512839547,-0.0029937550348554673,0.0,0.1122512843971872,-0.0004122086213323059,0.0,-0.22273696886038108,-0.027265386237235234,0.21040033748146464,0.18177948181472334,0.079138262285401,0.07188584818453857,0.04163634580275344
18.86,1.4980421688237668,-0.0030020299869177886,0.0,0.11296087699061234,-0.0004137476031160601,0.0,-0.21545415836489376,-0.029514439911573674,0.20985925449065163,0.3641405247743654,-0.11245268371692195,-0.027054149540650826,0.035479787146195645
18.88,1.5003259347240652,-0.003010419843566574,0.0,0.11418829501491706,-0.00041949283243928123,0.0,-0.21585134388455937,-0.022350597596447662,0.2104862035646682,-0.019859275983281136,0.3581921157563006,0.031347453700829545,0.06137122709345208
18.9,1.5026758962332203,-0.003018980783340253,0.0,0.11749807545775628,-0.00042804698868394853,0.0,-0.21164627975572226,-0.014268059882382023,0.2087283327328641,0.21025320644185536,0.4041268857032819,-0.08789354159020657,0.16548922720759335
18.92,1.505062717381568,-0.003027751068175783,0.0,0.11934105741738628,-0.0004385142417765039,0.0,-0.2079902972533608,-0.011439647767090003,0.21053024649028873,0.18279912511807334,0.14142060576460103,0.09009568787123151,0.0921503328360462
18.94,1.5074025314289414,-0.0030364306952662067,0.0,0.1169907023686635,-0.0004339813545211829,0.0,-0.21336953974216588,-0.018193536983850483,0.2125398467107235,-0.26896212444025414,-0.33769446083802407,0.10048001102173876,-0.11751761232350029
18.96,1.5097436695617195,-0.003045281799112882,0.0,0.11705690663890558,-0.0004425551923337807,0.0,-0.21360172135936475,-0.022243783988981292,0.21661621376779847,-0.011609080859943222,-0.20251235025654044,0.2038183528537482,0.0033119419564280033
18.98,1.5120421677368379,-0.0030538851992341067,0.0,0.11492490875592465,-0.00043017000606122196,0.0,-0.218018909085215,-0.019436140107032613,0.21446012864749067,-0.22085938629251295,0.14038219409743394,-0.10780425601538944,-0.1066015799017083
