t,X,Y,Z,V_X,V_Y,V_Z,roll,pitch,yaw,w_roll,w_pitch,w_yaw,a
49.76,2604.598170441848,214.74987397348278,897.7250564927782,98.95241247273145,14.1776086195531,40.44789955712768,3.694146195228316,-27.38379044727604,-5.585238315834001,-0.27377038002943777,-0.0014497617507033716,-0.06820015997331229,1.6414761488050875
49.78,2606.5777576327328,215.0336725904008,898.5342234754961,98.97935954423353,14.189930845902085,40.458349135892234,3.700646612685825,-27.3831062043308,-5.586718102835705,0.3250208728754477,0.034212147262083,-0.07398935008516727,1.5041253579757512
49.8,2608.557974588235,215.31748800711682,899.34366346864,99.01084777511923,14.190770835800583,40.47199965719447,3.6939447956544935,-27.381322349161785,-5.58807337043988,-0.3350908515665669,0.08919275845088855,-0.06776338020875682,1.7041731881675237
49.82,2610.538864341224,215.60159844761452,900.1531904238101,99.04448764943449,14.20552202488478,40.476347758503685,3.700776726923999,-27.37638151520172,-5.590671258983819,0.3415965634752794,0.24704169800318662,-0.129894427196915,1.6778709834045742
49.84,2612.5201131894096,215.88595755413394,900.963433960444,99.06244240929615,14.217955325970687,40.512176831699236,3.694170345661805,-27.38823797695149,-5.597214224161132,-0.3303190631096979,-0.5928230874883866,-0.3271482588656293,1.6792232553724937
49.86,2614.5019398542377,216.1705014359089,901.7740728026437,99.091333241394,14.22719408874859,40.53194210998091,3.6986215842531434,-27.391064789914367,-5.597462806154653,0.22256192956691154,-0.14134064814388286,-0.012429099676103707,1.7804049834174973
49.88,2616.4843143986523,216.45532141245513,902.5848842851781,99.11872722073419,14.240998827311161,40.54057412672145,3.7085687972773447,-27.389793700852604,-5.59817722299223,0.49736065121007,0.06355445308810276,-0.03572084187881161,1.4924274707971943
49.9,2618.4673383439176,216.74034503939208,903.3957471222803,99.15119726327161,14.251181346847794,40.54314185511288,3.7151323934959626,-27.384167980733924,-5.598728031837295,0.3281798109309059,0.28128600593394304,-0.027540442253269695,1.557158864931336
49.92,2620.4510174746774,217.02577932080172,904.2066137698249,99.18395653799526,14.271714070482268,40.54333237723139,3.718546020589109,-27.377428819899126,-5.606078725951138,0.17068135465732376,0.3369580417398223,-0.36753470569219177,1.5822806515436336
49.94,2622.435234371437,217.31149975791595,905.0177415160035,99.21084483799665,14.28602185571141,40.55638730893308,3.7247831326109604,-27.37798707818877,-5.608522206836595,0.31185560109257604,-0.02791291448226381,-0.12217404427280476,1.573087060252781
49.96,2624.420018635395,217.59729337307505,905.8292379258788,99.23921319788336,14.289680757955256,40.57482049376684,3.7318605599347126,-27.380398147596388,-5.604829915859912,0.3538713661876028,-0.12055347038096362,0.18461454883413753,1.6918595366614677
49.98,2626.405470947416,217.8829511274096,906.6408562383385,99.27261560102762,14.282887716728098,40.580915622982744,3.7192356655941436,-27.373992030227875,-5.605385564159021,-0.6312447170284468,0.32030586842567826,-0.02778241495543908,1.5700110395063396
50.0,2628.391466168211,218.1686659880365,907.4528402290046,99.29976103976692,14.285743031345708,40.5991995332994,3.71825986536187,-27.37589781770268,-5.605055600635449,-0.048790011613688254,-0.09528937374013038,0.01649817617860363,1.629344695080264
50.02,2630.377850167667,218.4546113644165,908.265446308843,99.31919997278759,14.297268818999468,40.630303991924315,3.714368213461984,-27.38543845536122,-5.610070200003681,-0.19458259499429104,-0.47703188292703447,-0.25072996841156014,1.632697364328721
50.04,2632.364656675611,218.7407713932079,909.0785054864178,99.34032539721137,14.308001439569228,40.65295887874316,3.71583475218346,-27.39118619706089,-5.612614695948973,0.0733269360738036,-0.28738708498337184,-0.12722479726461408,1.5119790377454243
50.06,2634.3522137424634,219.02697992637647,909.8916068998609,99.37785334260649,14.310426658429108,40.65507067215343,3.722132796625776,-27.383926109088357,-5.609163355833031,0.31490222211578067,0.3630043986266583,0.17256700579708031,1.721098988486764
50.08,2636.3403317949524,219.3132016258013,910.705036848074,99.40590262444071,14.311084971241312,40.671497410652535,3.7152397307596847,-27.384190925811254,-5.610510064127808,-0.3446532933045584,-0.013240836144832735,-0.06733541473883617,1.6135004816609384
50.1,2638.328724142852,219.59966252462175,911.5192184719953,99.41961739499187,14.323044941022129,40.70908119606516,3.7110445454234093,-27.39798849802207,-5.615771635310184,-0.2097592668137789,-0.6898786105407388,-0.26307855911881706,1.5287262895077536
50.12,2640.317585297154,219.88624515952853,912.3338157666021,99.44305771510042,14.329131745339065,40.729864730340914,3.710524508779011,-27.402023417903113,-5.61688551014298,-0.026001832219931725,-0.20174599405209923,-0.05569374163980892,1.542635432881751
50.14,2642.3070953371057,220.173127950502,913.1484230209041,99.47550199759374,14.344139548673333,40.73036271510271,3.7213124420514956,-27.395996638314053,-5.618022097131158,0.5393966636242318,0.3013389794530835,-0.056829349408893906,1.5401150174793385
50.16,2644.297111688782,220.45975895965222,913.963489488891,99.50081758381228,14.331550457511367,40.75332339934205,3.70284067357725,-27.39845849033833,-5.617781195078731,-0.9235884237122832,-0.12309260121399311,0.012045102621364023,1.5556150585842656
50.18,2646.287702348773,220.74648298055115,914.778745149224,99.52953299956285,14.33620104494649,40.76278301665409,3.7063128989804808,-27.39642775561515,-5.616730853234226,0.17361127016154337,0.10153673615906837,0.0525170922252384,1.5113588405866012
50.2,2648.278975539117,221.03322107733055,915.5940177074549,99.5636595171819,14.33690483896954,40.763627911543026,3.6940332255534725,-27.38773458689825,-5.621179136885083,-0.6139836713504064,0.4346584358449512,-0.22241418254286455,1.5312446681405243
50.22,2650.2707251086504,221.32004938816254,916.4098015777969,99.5874784766847,14.341415541599885,40.789193517098994,3.6940546723906733,-27.393842750641955,-5.620969061375318,0.0010723418600404422,-0.3054081871851499,0.010503775488279528,1.6570144486948788
50.24,2652.2631501976775,221.60696573589127,917.2257860683715,99.62125445135679,14.345817386436158,40.799224528726796,3.690803231714646,-27.390289852281978,-5.622631173361402,-0.1625720338013604,0.1776449179989007,-0.08310559930417924,1.7462437205355439
50.26,2654.2562871288983,221.8939499295429,918.0417118933619,99.65684656103642,14.34920968258196,40.796291249524984,3.6867697760641844,-27.380349946832464,-5.62478214614471,-0.20167278252306975,0.4969952724756214,-0.10754863916541205,1.5280747602223645
50.28,2656.2500271987883,222.18100245597427,918.8579257054492,99.68700349449377,14.352626321568023,40.81069060436727,3.680552817836348,-27.37933958011573,-5.627229522580965,-0.3108479113918193,0.050518335836685725,-0.12236882181275373,1.6785136196746664
50.3,2658.2440982701546,222.46822176664517,919.6749919860529,99.70355356832637,14.360965533544704,40.85331403018002,3.6875691683565894,-27.395583828329194,-5.625105614127752,0.350817526012077,-0.8122124106732205,0.10619542266064537,1.7444593030299278
50.32,2660.23863972448,222.75602568288335,920.4923897311712,99.72707271627331,14.3901958119089,40.86988725591864,3.6967654090602893,-27.39921093771665,-5.633610184534233,0.45981203518498565,-0.18135546937271838,-0.42522852032406117,1.5986434407243346
50.34,2662.2336823455703,223.04392932316668,921.3102788389934,99.75213105451553,14.395182014166561,40.894455391110554,3.702952185600588,-27.405117315708328,-5.6307977403271465,0.3093388270149457,-0.2953188995838322,0.14062221035432687,1.6924246858960559
50.36,2664.229446056481,223.33154903818587,922.128241662851,99.78818554551621,14.380985750959482,40.898141192878896,3.697561157243884,-27.39743599905515,-5.62434942503128,-0.26955141783520664,0.384065832658904,0.3224157647933173,1.5853761532240354
50.38,2666.2258524308368,223.61931723131147,922.9463130963815,99.82031871779562,14.388409656280288,40.90357167652176,3.697591093151096,-27.392571647944198,-5.626345195840527,0.0014967953605923986,0.24321755554759203,-0.09978854046231879,1.5892399336004983
50.4,2668.222987831363,223.90685565149897,923.7644987443682,99.8567700263053,14.376921009375565,40.90928239933639,3.695251424517655,-27.38606573911835,-5.6197284480526974,-0.1169834316720276,0.3252954412923065,0.33083738939147317,1.6659974030583715
50.42,2670.220711626639,224.19451180258676,924.5829079471406,99.88618976380764,14.382807554389464,40.92046013862198,3.692635324395325,-27.384160705778953,-5.621971623728365,-0.1308050061165004,0.09525166696988628,-0.11215878378339879,1.589085170782145
50.44,2672.219025042663,224.482341795651,925.4016822545218,99.91567080119407,14.391499653211815,40.93871536905867,3.693831090617524,-27.385850365301344,-5.623474704340228,0.05978831110995466,-0.08448297611962292,-0.0751540305931107,1.769066090450821
50.46,2674.217983456777,224.77037131037912,926.220575508601,99.94792070568838,14.401475736405851,40.94466270395894,3.7009815761328073,-27.381897596710417,-5.623440153413056,0.3575242757641586,0.19763842954644897,0.0017275463585873759,1.6223692599500872
50.48,2676.2176697416776,225.0584468842661,927.0394618271866,99.98431424502448,14.40377869434911,40.94431592928103,3.709161312884736,-27.37400559185825,-5.619249467531316,0.40898683759641796,0.3946002426083849,0.2095342940869943,1.614940861626259
50.5,2678.2178723096886,225.34670227286068,927.8586855665927,100.01012840055438,14.412769429729968,40.96118697030197,3.717053220746579,-27.376525507089205,-5.618057736945238,0.39459539309217645,-0.12599576154780232,0.05958652930391997,1.5777589526512514
50.52,2680.2187463246346,225.6352251030011,928.677895748351,100.04370074729968,14.426141507019805,40.960509087914254,3.7077449657289274,-27.36794560111047,-5.62759900563655,-0.465412750882583,0.42899529893674787,-0.4770634345656299,1.553423093266321
50.54,2682.2200515219665,225.92389517085206,929.4975855617688,100.06525986659537,14.433503392548852,40.98449067088813,3.7087149064245297,-27.374012529820348,-5.6285647555035885,0.04849703478011149,-0.30334643549384627,-0.0482874933519497,1.5394436022393763
50.56,2684.222046737219,226.21268062363637,930.3173103985973,100.09976076262495,14.439272639215343,40.98624184142732,3.7046095709930285,-27.36654657686247,-5.631724717507274,-0.20526677157505777,0.37329764789395503,-0.15799810018426985,1.6007364721486015
50.58,2686.224724717066,226.50164830064026,931.1371076407758,100.13389899234062,14.448383850194142,40.98986210892022,3.70917076376949,-27.360867543443963,-5.632486160500399,0.22805963882308605,0.28395167092538126,-0.03807214965621711,1.6481664355067405
50.6,2688.2279799595512,226.79056905739063,931.9571240128028,100.16276212426321,14.446037837517883,41.00081860135143,3.705834511420076,-27.35870091434671,-5.630966891182418,-0.16681261747072226,0.10833145486257863,0.07596346589900849,1.5071311611279883
50.62,2690.2318881222795,227.07940266261522,932.7771459578174,100.195408136414,14.441680261230301,41.00109725073277,3.70778369654609,-27.3512497567827,-5.626436904154141,0.09745925630072091,0.3725578782004069,0.2264993514138658,1.4212841491961143
50.64,2692.236463895797,227.3680798731901,933.5971853513038,100.2287886758717,14.433860528744257,41.0019696743168,3.7068418718738587,-27.343544456798934,-5.621439523477682,-0.04709123361156462,0.38526499918830565,0.24986903382294479,1.4451869359966931
50.66,2694.2416208959903,227.65680994356663,934.4175511084034,100.25785000966367,14.436503518825795,41.01828785498124,3.702905660797087,-27.3438438746513,-5.622391687633996,-0.1968105538385743,-0.014970892618128014,-0.047608207815688836,1.6683475527848595
50.68,2696.2471972304293,227.94603431448195,935.2383402093797,100.2788167219381,14.461218545765947,41.039455048812606,3.710138359101694,-27.349831424576468,-5.629340165280512,0.3616349152303406,-0.29937749625854576,-0.347423882325769,1.560225261078482
50.7,2698.253385139917,228.23552750110213,936.059181994791,100.30939547439849,14.47465933100896,41.04208927056262,3.714944095476475,-27.34470129989153,-5.632361775679059,0.24028681873907626,0.2565062342470018,-0.1510805199273641,1.4964538527505193
50.72,2700.2599867173085,228.525363675634,936.8805422167025,100.33007886957157,14.491808726593428,41.06801109557722,3.716506703106757,-27.35217441711836,-5.637872631086688,0.07813038151408729,-0.37365586134149825,-0.27554277038143293,1.606620664959639
50.74,2702.2671398594907,228.81554080178873,937.7023367791418,100.35765710911924,14.508856307737108,41.08972812196736,3.7127874982607714,-27.35568080559665,-5.645684460946461,-0.18596024229929034,-0.1753194239145409,-0.3905914929886598,1.8162253663574686
50.76,2704.2748568394654,229.10587016507773,938.5243327063926,100.38584899872963,14.516468164450574,41.09979636253831,3.718870758998623,-27.354393461118732,-5.644892288548577,0.30416303689257995,0.06436722389582329,0.03960861989418872,1.5210393010391137
50.78,2706.283157693577,229.39616272171565,939.3464987215013,100.41504270556388,14.51462783189607,41.1083007554424,3.714057224079899,-27.350938908845073,-5.644428208162494,-0.2406767459361931,0.1727276136829892,0.02320401930413102,1.469747054810555
50.8,2708.2920974941094,229.6864182316815,940.1688647000227,100.44699002661585,14.512775498292191,41.118298926070366,3.703370168620842,-27.347000060786417,-5.646453486770949,-0.534352772952861,0.19694240293283016,-0.10126393042275755,1.6249967722736445
50.82,2710.301849307615,229.97668814147218,940.9910177183257,100.48759067528293,14.513495489534202,41.107650915147346,3.69686019421967,-27.332221344111673,-5.648600279335576,-0.3254987200585809,0.7389358337371947,-0.10733962823133597,1.5596847401906435
50.84,2712.312154951939,230.26687499614286,941.8135366580192,100.51528221620521,14.5093427335333,41.125946984674165,3.686672294339942,-27.33298095657745,-5.648978640616474,-0.5093949939864162,-0.03798062328882842,-0.018918064044891776,1.6088519177296592
50.86,2714.322994808285,230.55720632512075,942.636462307598,100.5419928172932,14.516566448894135,41.146282478938986,3.6815884862872252,-27.33566047274918,-5.652622278979483,-0.25419040263584275,-0.13397580858642824,-0.18218191815044044,1.6839606525750375
50.88,2716.334323233935,230.84733667686726,943.4598760513156,100.5664212824962,14.506517587325302,41.170687185881825,3.676120527774406,-27.34016212935988,-5.647705679900816,-0.273397925640953,-0.22508283053496264,0.24582995393335,1.564433996318432
50.9,2718.3462076072005,231.13774983644436,944.2836408469151,100.5942186632854,14.52065797885493,41.18823977997356,3.6859440117496263,-27.342846134429248,-5.64805738800113,0.49117419876101365,-0.1342002534684801,-0.017585405015731796,1.7135503619875225
50.92,2720.3587714555147,231.42772957621432,945.107657811196,100.62819241571506,14.49898698849753,41.200848214044576,3.6839648285044793,-27.339807125963986,-5.635978470703666,-0.09895916225736022,0.15195042326310296,0.6039458648732158,1.6470392289855391
50.94,2722.3719243041683,231.71766377762341,945.9319898581082,100.65764243268417,14.496710070454721,41.21660234560903,3.6763129473428418,-27.339293318119157,-5.636201718833219,-0.38259405808187313,0.025690392241442834,-0.01116240647766122,1.6415099309149386
50.96,2724.385515696735,232.0075052554219,946.7570058377064,100.67956962833834,14.492073889923978,41.25079897991325,3.674188449198471,-27.349206763288002,-5.63203400013746,-0.10622490721854339,-0.49567225844225626,0.20838593478798795,1.7088723580402705
50.98,2726.3995941445946,232.2974441565217,947.5824061571914,100.70392239296328,14.496945054989522,41.27001597424637,3.671572701044389,-27.352071924220642,-5.633542899968768,-0.1307874077040851,-0.14325804663190458,-0.07544499156541641,1.5396608082517436
51.0,2728.4140482501302,232.58766966582664,948.4083247118057,100.7227052767735,14.511275465247918,41.29592773071343,3.672683370850629,-27.359824696326818,-5.637927006186493,0.05553349031199038,-0.387638605308733,-0.21920531088620177,1.5043948483534406
51.02,2730.4290926262506,232.87808659748114,949.2344590122934,100.7522188060306,14.520846582724973,41.3067150243885,3.676180451345325,-27.358384724557002,-5.639199350366624,0.17485402473480824,0.07199858849074184,-0.06361720900658524,1.6079913417776026
51.04,2732.4445220206035,233.16839894713655,950.0612897263433,100.77146971765224,14.5156174827702,41.341535702491825,3.6757290863541683,-27.369311024066658,-5.634055754014248,-0.022568249557839395,-0.5463149754827922,0.2571798176187851,1.601190729866723
51.06,2734.460411651472,233.45883887717412,950.8886357306078,100.79448154341672,14.521996501878496,41.367300213225086,3.6699593493940803,-27.375174474354747,-5.637465376858299,-0.2884868480044009,-0.29317251440452535,-0.17048114220251775,1.637545904370166
51.08,2736.476974032452,233.7494604948755,951.7161237627143,100.82811904899496,14.531080885069603,41.374401605329275,3.667474264832639,-27.370587640091767,-5.641263906393865,-0.12425422807207902,0.22934171314908078,-0.1899264767783095,1.704071949232914
51.1,2738.4940204255563,234.04027938009392,952.543869772427,100.8523196552289,14.540944260921332,41.38730048563151,3.6674633917423667,-27.371023401680382,-5.644407614450375,-0.0005436545136050029,-0.021788079430758372,-0.1571854028255155,1.4225990445662329
51.12,2740.5116310688486,234.3311146208292,953.3721220863597,100.8805321646211,14.541762036764462,41.41261569663516,3.6709728724360167,-27.376128034422617,-5.6405813224510135,0.17547403468250702,-0.2552316371117625,0.1913145999680768,1.8218270008207993
51.14,2742.5296564686405,234.62207613348684,954.2009339642368,100.9012699895991,14.548075632882854,41.440593893857645,3.6750015462723753,-27.384355554941013,-5.639429375353306,0.2014336918179349,-0.4113760259198569,0.05759735488541273,1.5866040872794196
51.16,2744.5482928659567,234.91294515004404,955.0302483736534,100.93181986580673,14.543450827859527,41.465720470832956,3.668563556533194,-27.387798634414327,-5.6373842809405845,-0.3218994869590719,-0.17215397366574656,0.10225472063607444,1.886299475978877
51.18,2746.567349863985,235.2042003022862,955.8598996317553,100.95284990140712,14.562757612108037,41.4825629050958,3.6713917381239956,-27.391245107948134,-5.643831938473284,0.14140907954008103,-0.17232367669022625,-0.3223828766349542,1.4315256070225242
51.2,2748.587158737465,235.49564169437974,956.6895183549072,100.9904436739931,14.572069604676157,41.480936157599736,3.67175188947191,-27.3821042624579,-5.646732021141932,0.018007567395713405,0.457042274511576,-0.1450041334324292,1.6836336949979132
51.22,2750.607304775824,235.78759000905603,957.5197907803886,101.00730191795807,14.59741573381462,41.513621274063496,3.6841127763739228,-27.394598823693713,-5.651101293300965,0.618044345100634,-0.6247280617906249,-0.2184636079516413,1.642776022030862
51.24,2752.628162512872,236.07949716642733,958.3502968332934,101.04288685239574,14.59535786856536,41.52530264524089,3.6765867367710596,-27.39084616261677,-5.651345219514901,-0.37630198014315014,0.18763305384713094,-0.012196310696837367,1.822106342257605
51.26,2754.6494873448455,236.371865653252,959.1811301494483,101.06624159866035,14.61842434123298,41.541665807741914,3.673741306470955,-27.393146424038445,-5.662178358079782,-0.14227151500523516,-0.1150130710837076,-0.541656928244026,1.5476979001952174
51.28,2756.671450450098,236.6644402879775,960.0121355398671,101.09815526261605,14.628731736274725,41.55026952093692,3.6691940440981576,-27.389488291444,-5.667511115552275,-0.2273631186398733,0.18290662972232194,-0.2666378736246308,1.669564004852977
51.3,2758.693802839823,236.95722977197175,960.8436875726707,101.11761948626761,14.639474199713222,41.577601640178344,3.6676541557092976,-27.39733855826977,-5.671198430295118,-0.07699441944300185,-0.3925133412885177,-0.18436573714218296,1.544320428485267
51.32,2760.7168173877735,237.2500986842068,961.6754308907608,101.15072739751797,14.643445611752378,41.58716590450907,3.6745977056384866,-27.394663893941328,-5.667995971451624,0.34717749645945234,0.133733216422108,0.16012294217471124,1.7034409310966037
51.34,2762.740369312687,237.54267536927983,962.5076939811051,101.17759624566959,14.628834253652133,41.613154517215534,3.6655140368116785,-27.39880800219571,-5.66234019998729,-0.45418344134039745,-0.20720541271924597,0.2827885732167026,1.6791353789377783
51.36,2764.7644406759555,237.83564245434218,963.3400368253504,101.20356816341031,14.64835425311778,41.61714221226005,3.6645374170253024,-27.395047151024343,-5.6711022141870115,-0.04883098931879886,0.1880425585684025,-0.4381007099860648,1.3619078792095836
51.38,2766.7891687996125,238.12869737116995,964.1724131030643,101.23640618285317,14.652745841388795,41.61881388569553,3.654564288609166,-27.387444022276885,-5.676332586466747,-0.4986564208068096,0.3801564373729945,-0.26151861398675025,1.516418973162454
51.4,2768.8144763819546,238.4216957172436,965.0051402174571,101.26537911709998,14.649917303682315,41.636355719638935,3.6517019357047187,-27.388224535798216,-5.674022740643778,-0.14311764522237702,-0.03902567606653493,0.11549229114843124,1.6570379595350502
51.42,2770.8402798358725,238.71497183074098,965.8383084076594,101.29017269589016,14.663805674867886,41.65840951011564,3.6535196971078436,-27.392865925986836,-5.677772656643029,0.0908880701562563,-0.23206950943096927,-0.187495799962526,1.6809312858496062
51.44,2772.8668010654183,239.00791782258526,966.6716707556596,101.32606147729591,14.647299592214159,41.66811740001408,3.642618328739231,-27.38746450967066,-5.672518730303348,-0.5450684184306241,0.2700708158088497,0.2626963169840612,1.6986814757427944
51.46,2774.8938368399326,239.30098911868043,967.5053067347995,101.35178872572175,14.653564804759032,41.68179895699222,3.6423799758242765,-27.387765880459426,-5.67385719045877,-0.011917645747719348,-0.015068539438299165,-0.06692300777109736,1.484811531211598
51.48,2776.921315880708,239.59400326344502,968.3394285826182,101.37395203876109,14.650707238229508,41.70609239093128,3.6392221490146355,-27.39309294003045,-5.671608028998961,-0.15789134048204528,-0.2663529785511209,0.11245807299040558,1.5081932995196667
51.5,2778.949421296134,239.8872590283816,969.1736742786503,101.40527077130479,14.66278824682939,41.712284801604916,3.639016613324773,-27.388940090547965,-5.675967199470431,-0.01027678449311552,0.20764247412416462,-0.21795852357347822,1.6002328072127168
51.52,2780.978116438884,240.18056587672547,970.0082061521033,101.4347571375082,14.665342417193726,41.72659367265087,3.641868088848786,-27.388819857388775,-5.6738501030914605,0.1425737762006498,0.006011657959573699,0.1058548189485503,1.6413110419182957
51.54,2783.0075268272494,240.47381064167672,970.8427953845878,101.47051941825981,14.662238247562692,41.729461624228406,3.6443381229177705,-27.381975344487827,-5.669458704958036,0.12350170344920454,0.3422256450473095,0.21956990667122925,1.624733338622201
51.56,2785.037456430082,240.76696280840693,971.6778068658597,101.49648014161862,14.657608336510558,41.750574063595685,3.6441585621547814,-27.38522160259933,-5.664974984410543,-0.008978038149459662,-0.1623129055750614,0.2241860273746036,1.592957937325622
51.58,2787.067765266737,241.06029907060397,972.5134750625633,101.51544183275924,14.666813109852052,41.78340983518055,3.645279235834264,-27.39579080886804,-5.666398032679793,0.0560336839741255,-0.5284603134354038,-0.0711524134624816,1.6362183996673079
51.6,2789.0986258820208,241.35374953694526,973.3495158351564,101.54303076419593,14.672523317064007,41.80203862964972,3.643960229580273,-27.397745472832675,-5.667609458787879,-0.06595031269954796,-0.09773319823175249,-0.06057130540432235,1.674988316470113
51.62,2791.1300696121657,241.64725029539002,974.185775353014,101.572186507244,14.675037922238023,41.81297589288427,3.6420625509717848,-27.395783452067267,-5.66785760464841,-0.09488393042441176,0.09810103827037506,-0.012407293026550234,1.5504775632105543
51.64,2793.1621908498223,241.94090081428888,975.0221515877267,101.60606188283833,14.682525944943093,41.81881173563603,3.648974791203397,-27.39138876316522,-5.6665761966211505,0.34561201158059957,0.21973444510231693,0.06407040136296048,1.675782744191058
51.66,2795.1950112832296,242.23415386896397,975.858732607107,101.64102167036081,14.66265273375472,41.82905096900942,3.642917894011652,-27.386784856123533,-5.65747986723778,-0.3028448595872546,0.23019535208433334,0.4548164691685198,1.6483927209593654
51.68,2797.2285190519433,242.52728580308676,976.6955859886275,101.67538843568981,14.656596706138574,41.842669076028805,3.646195712492303,-27.385029960402576,-5.650752598822497,0.16389092403254357,0.0877447860478928,0.33636342076411285,1.7865405581616596
51.7,2799.262545427663,242.82053647597627,977.5328441077703,101.70131878597942,14.662533644475127,41.86290595713906,3.6366763716092625,-27.38736503190936,-5.655836730678595,-0.4759670441520191,-0.11675357533926667,-0.2542065928048727,1.6393301931569144
51.72,2801.297280804223,243.11370605081822,978.370116532878,101.73676882800657,14.658478742097138,41.86362125538276,3.6355863042497853,-27.379316951845478,-5.652757321441518,-0.054503367973854584,0.40240400319414654,0.1539704618538302,1.5565266034230905
51.74,2803.3325729774892,243.407017662547,979.2077797628392,101.76460866330247,14.665580586438002,41.883161498060694,3.63862506105946,-27.382040462288845,-5.652594198052795,0.15193784048371856,-0.13617552216837883,0.008156169436164548,1.7153896708583187
51.76,2805.3685219511085,243.70064710970576,980.0453756581721,101.79744868097319,14.681472357938102,41.87979476664582,3.6397381941153855,-27.373545635880753,-5.65866247756865,0.05565665279626889,0.4247413204046349,-0.30341397579273305,1.4763913318579487
51.78,2807.4049676906807,243.9943896664427,980.8833636233476,101.82228697861859,14.687127836847075,41.899398258774234,3.6413672823071037,-27.376822869677273,-5.658559795534471,0.08145440958591897,-0.16386168982598345,0.005134101708973052,1.574967059513116
51.8,2809.441985711234,244.28832718031845,981.7215175312846,101.85090102765393,14.696875693788748,41.90769539685166,3.6460466328972663,-27.374609517957968,-5.6595139516551765,0.2339675295081207,0.11066758596519055,-0.04770780603527888,1.5132716978630025
51.82,2811.479598229567,244.5825287798243,982.5598022577378,101.88062591665451,14.710079975292116,41.91423632266373,3.6398814394247783,-27.37050780557077,-5.667200024185399,-0.3082596736244098,0.20508561935989422,-0.38430362651113836,1.5448899685578616
51.84,2813.5176449405535,244.87662390164783,983.3987928967902,101.90233554933998,14.704756091177115,41.949531952613526,3.6303654341213587,-27.380154508670245,-5.666108842515891,-0.47580026517097246,-0.4823351549736094,0.05455908347539149,1.7200969283995184
51.86,2815.5563461197867,245.1709721519731,984.2379322066682,101.93505896165888,14.717412516263758,41.95696549390319,3.6381338875303864,-27.376970954819807,-5.666936672125159,0.38842267045139045,0.1591776925218569,-0.04139148046339835,1.6939325675148789
51.88,2817.5954418550796,245.46566671314255,985.0775866776193,101.95478676464154,14.73472805847219,41.98272354755107,3.6406828522983803,-27.384546552938637,-5.672032071376114,0.12744823839970362,-0.3787799059414984,-0.2547699625477519,1.5622549680554747
51.9,2819.634975087367,245.7608201508214,985.9175820537043,101.97666161436908,14.75767188394201,41.999768804255524,3.6536720822527755,-27.388854573677975,-5.675463602575402,0.6494614977197605,-0.2154010369668513,-0.17157655996442014,1.4969552844375362
51.92,2821.6751042143974,246.05599017530383,986.7578810739652,102.00645635153282,14.75850122412286,42.014951013043174,3.65462424468176,-27.388835576667628,-5.673314863263832,0.0476081214492248,0.0009498505172952592,0.10743696557846392,1.6635745739884422
51.94,2823.7159374203306,246.3511491310295,987.5982207229362,102.04166029667108,14.757947786284097,42.016982448547495,3.6483966323154715,-27.381093655603838,-5.674264303869191,-0.3113806183144183,0.38709605318953355,-0.047472030267954164,1.5975056751650636
51.96,2825.7574693195634,246.64617220198338,988.4385383403776,102.0765949616384,14.75115354769319,42.015880872071506,3.6429302992016006,-27.37192514147337,-5.671978528215638,-0.2733166556935512,0.45842570652347026,0.11428878267769521,1.4753051293408617
51.98,2827.7996486995403,246.94095905485605,989.2790371984006,102.1089689988428,14.73934264363377,42.0249429011484,3.6316705429223317,-27.367185710101708,-5.669458216593678,-0.5629878139634532,0.2369715685829904,0.12601558109799524,1.5591212862218904
52.0,2829.842745337484,247.23525922092472,990.1193736713947,102.1548318971757,14.715008303432915,42.0168236497055,3.621556137658724,-27.351526185231712,-5.660600898959069,-0.505720263180379,0.7829762434998028,0.4428658817304667,1.6888787936756444
52.02,2831.886216974282,247.52962576816194,990.9603965296199,102.1735818399079,14.71832736186028,42.05114291125872,3.6201351247703073,-27.36235435887424,-5.660230360304073,-0.07105064442084293,-0.5414086821262968,0.018526932749767074,1.6221572727768656
52.04,2833.9303821226686,247.82420434381828,991.8014769769948,102.20825741932738,14.728928782817036,42.05402236874677,3.628049098430853,-27.356682845200893,-5.660136077759591,0.39569868302728933,0.2835756836673077,0.0047141272240757105,1.66464411725721
52.06,2835.9750883864585,248.118909561945,992.6428230574637,102.23531318949394,14.73526090633585,42.067304023445466,3.6315370766212154,-27.356838394202335,-5.659753415888401,0.17439890951812423,-0.007777450072099137,0.01913309355949351,1.534889018913409
52.08,2838.0204528685836,248.41395826657137,993.4843154969744,102.26822410625988,14.752435231318088,42.07462197553347,3.641487156203774,-27.353897762822488,-5.661783295064892,0.4975039791279411,0.1470315689924073,-0.10149395882456745,1.728526988984314
52.1,2840.0665868384262,248.70887603403787,994.3258045505562,102.30669849213787,14.745888373325114,42.07445267909071,3.6472887786277126,-27.34535543381281,-5.654249138547611,0.2900811211969176,0.42711645048397434,0.3767078258640808,1.6548313243617574
52.12,2842.1131351808144,249.00429543154243,995.1677544489432,102.32741711941308,14.77096987522771,42.097494919350424,3.6449313334187186,-27.35127779929043,-5.665489610725684,-0.11787226044970343,-0.2961182738810287,-0.562023608903655,1.593955321724898
52.14,2844.1601758233596,249.29987250132456,996.0101289132592,102.35203212726825,14.778853489106083,42.118723215796415,3.6593014338632055,-27.35649770843893,-5.660540946590515,0.7185050222243574,-0.2609954574250101,0.24743320675844804,1.6157648770174369
