t,X,Y,Z,V_X,V_Y,V_Z,roll,pitch,yaw,w_roll,w_pitch,w_yaw,a
20.02,165.02927430972883,16.341856406842,58.89968422691613,22.996812039051903,2.4983404814245964,13.99570442557189,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
20.04,165.48979319467927,16.391886514092448,59.180206267401545,23.025944247522215,2.5015053625225105,14.026102024270816,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
20.06,165.9508947237991,16.441979918964858,59.46133625986094,23.055076455992527,2.5046702436204247,14.056499622969746,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
20.08,166.41257889708837,16.492136621459224,59.74307420429432,23.08420866446284,2.507835124718339,14.086897221668671,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
20.1,166.87484571454704,16.54235662157555,60.025420100701666,23.113340872933154,2.5110000058162534,14.117294820367597,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
20.12,167.33769517617512,16.592639919313832,60.308373949083,23.142473081403466,2.5141648869141675,14.147692419066527,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
20.14,167.80112728197258,16.642986514674075,60.591935749438306,23.171605289873778,2.5173297680120816,14.178090017765452,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
20.16,168.26514203193946,16.693396407656273,60.8761055017676,23.20073749834409,2.5204946491099958,14.208487616464378,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
20.18,168.72973942607575,16.74386959826043,61.160883206070864,23.2298697068144,2.52365953020791,14.238885215163307,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
20.2,169.19491946438146,16.794406086486546,61.446268862348106,23.259001915284713,2.5268244113058245,14.269282813862233,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
20.22,169.66068214685654,16.84500587233462,61.73226247059933,23.288134123755025,2.5299892924037386,14.299680412561159,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
20.24,170.12702747350104,16.895668955804656,62.01886403082453,23.317266332225337,2.5331541735016527,14.330078011260088,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
20.26,170.59395544431496,16.946395336896646,62.306073543023714,23.34639854069565,2.536319054599567,14.360475609959014,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
20.28,171.06146605929828,16.997185015610597,62.59389100719687,23.37553074916596,2.539483935697481,14.39087320865794,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
20.3,171.52955931845102,17.048037991946504,62.88231642334401,23.404662957636276,2.5426488167953956,14.42127080735687,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
20.32,171.99823522177314,17.09895426590437,63.171349791465126,23.433795166106588,2.5458136978933097,14.451668406055795,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
20.34,172.46749376926468,17.149933837484195,63.46099111156022,23.4629273745769,2.548978578991224,14.48206600475472,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
20.36,172.93733496092563,17.200976706685978,63.751240383629295,23.49205958304721,2.552143460089138,14.51246360345365,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
20.38,173.40775879675599,17.252082873509718,64.04209760767235,23.521191791517523,2.555308341187052,14.542861202152576,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
20.4,173.87876527675573,17.303252337955417,64.33356278368937,23.550323999987835,2.5584732222849667,14.573258800851505,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
20.42,174.35035440092489,17.354485100023076,64.62563591168038,23.579456208458147,2.561638103382881,14.603656399550431,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
20.44,174.82252616926345,17.405781159712692,64.91831699164537,23.60858841692846,2.564802984480795,14.634053998249357,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
20.46,175.29528058177144,17.457140517024268,65.21160602358434,23.63772062539877,2.567967865578709,14.664451596948286,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
20.48,175.76861763844883,17.5085631719578,65.50550300749728,23.666852833869083,2.571132746676623,14.694849195647212,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
20.5,176.2425373392956,17.56004912451329,65.8000079433842,23.695985042339398,2.5742976277745373,14.725246794346138,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
20.52,176.7170396843118,17.61159837469074,66.0951208312451,23.72511725080971,2.577462508872452,14.755644393045067,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
20.54,177.1921246734974,17.663210922490148,66.39084167107998,23.75424945928002,2.580627389970366,14.786041991743993,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
20.56,177.66779230685242,17.714886767911512,66.68717046288884,23.783381667750334,2.58379227106828,14.816439590442918,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
20.58,178.14404258437682,17.766625910954836,66.98410720667168,23.812513876220645,2.5869571521661943,14.846837189141848,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
20.6,178.62087550607063,17.818428351620117,67.2816519024285,23.841646084690957,2.5901220332641084,14.877234787840774,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
20.62,179.09829107193386,17.870294089907357,67.57980455015928,23.87077829316127,2.593286914362023,14.9076323865397,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
20.64,179.5762892819665,17.922223125816558,67.87856514986406,23.89991050163158,2.596451795459937,14.938029985238629,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
20.66,180.05487013616855,17.974215459347715,68.17793370154281,23.929042710101893,2.5996166765578512,14.968427583937554,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
20.68,180.53401830179868,18.026269424773936,68.47789420645938,23.9574082815072,2.6026982713110836,14.998025245828618,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0555555555555554
20.7,181.01373377885693,18.078385022095222,68.77844666461378,23.985773852912505,2.6057798660643163,15.027622907719682,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0555555555555554
20.72,181.4940165673433,18.130562251311574,69.079591076006,24.01413942431781,2.6088614608175487,15.057220569610742,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0555555555555554
20.74,181.97486666725774,18.18280111242299,69.38132744063603,24.042504995723117,2.6119430555707814,15.086818231501805,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0555555555555554
20.76,182.4562840786003,18.23510160542947,69.68365575850389,24.070870567128427,2.6150246503240138,15.116415893392869,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0555555555555554
20.78,182.93826880137098,18.287463730331016,69.98657602960957,24.099236138533733,2.6181062450772465,15.146013555283933,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0555555555555554
20.8,183.42082083556977,18.339887487127626,70.29008825395307,24.12760170993904,2.621187839830479,15.175611217174996,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0555555555555554
20.82,183.90394018119665,18.3923728758193,70.5941924315344,24.155967281344346,2.624269434583711,15.205208879066056,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0555555555555554
20.84,184.38762683825163,18.44491989640604,70.89888856235353,24.18433285274965,2.627351029336944,15.23480654095712,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0555555555555554
20.86,184.87188080673474,18.497528548887846,71.2041766464105,24.212698424154958,2.6304326240901763,15.264404202848183,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0555555555555554
20.88,185.35670208664595,18.550198833264716,71.51005668370529,24.241063995560264,2.633514218843409,15.294001864739247,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0555555555555554
20.9,185.84209067798525,18.60293074953665,71.81652867423789,24.26942956696557,2.6365958135966414,15.32359952663031,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0555555555555554
20.92,186.32804658075267,18.65572429770365,72.12359261800832,24.297795138370876,2.6396774083498737,15.353197188521374,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0555555555555554
20.94,186.8145697949482,18.70857947776571,72.43124851501656,24.326160709776183,2.6427590031031065,15.382794850412434,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0555555555555554
20.96,187.30166032057184,18.761496289722835,72.73949636526264,24.35452628118149,2.645840597856339,15.412392512303498,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0555555555555554
20.98,187.78931815762357,18.814474733575025,73.04833616874653,24.382891852586795,2.6489221926095716,15.441990174194562,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0555555555555554
21.0,188.2775433061034,18.86751480932228,73.35776792546824,24.4112574239921,2.652003787362804,15.471587836085625,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0555555555555554
21.02,188.76633576601137,18.9206165169646,73.66779163542778,24.439622995397407,2.6550853821160367,15.501185497976689,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0555555555555554
21.04,189.2556955373474,18.973779856501984,73.97840729862513,24.467988566802713,2.658166976869269,15.530783159867749,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0555555555555554
21.06,189.74562262011156,19.027004827934434,74.2896149150603,24.49635413820802,2.6612485716225014,15.560380821758812,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0555555555555554
21.08,190.23611701430383,19.080291431261948,74.6014144847333,24.524719709613326,2.664330166375734,15.589978483649876,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0555555555555554
21.1,190.7271787199242,19.133639666484527,74.91380600764411,24.55308528101863,2.6674117611289665,15.61957614554094,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0555555555555554
21.12,191.21880773697268,19.18704953360217,75.22678948379276,24.581450852423938,2.6704933558821993,15.649173807432003,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0555555555555554
21.14,191.71100406544926,19.24052103261488,75.54036491317922,24.609816423829244,2.6735749506354316,15.678771469323063,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0555555555555554
21.16,192.20376770535395,19.294054163522652,75.8545322958035,24.63818199523455,2.676656545388664,15.708369131214127,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0555555555555554
21.18,192.69708332394546,19.347647260598595,76.16927563292944,24.665780929574847,2.6796548537972145,15.737166856297321,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0
21.2,193.19095092122376,19.40130032384271,76.48459492455706,24.69337986391514,2.6826531622057646,15.765964581380516,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0
21.22,193.68537049718887,19.455013353254998,76.80049017068633,24.720978798255437,2.685651470614315,15.79476230646371,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0
21.24,194.1803420518408,19.508786348835454,77.11696137131727,24.748577732595734,2.688649779022865,15.823560031546904,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0
21.26,194.6758655851795,19.562619310584083,77.43400852644987,24.776176666936028,2.6916480874314157,15.852357756630095,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0
21.28,195.17194109720504,19.61651223850088,77.75163163608414,24.803775601276325,2.694646395839966,15.88115548171329,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0
21.3,195.66856858791738,19.670465132585853,78.06983070022007,24.831374535616618,2.6976447042485163,15.909953206796484,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0
21.32,196.1657480573165,19.724477992838995,78.38860571885766,24.858973469956915,2.7006430126570664,15.938750931879678,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0
21.34,196.66347950540245,19.778550819260307,78.70795669199691,24.886572404297212,2.7036413210656165,15.967548656962872,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0
21.36,197.1617629321752,19.83268361184979,79.02788361963783,24.914171338637505,2.706639629474167,15.996346382046067,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0
21.38,197.66059833763475,19.886876370607446,79.34838650178042,24.941770272977802,2.709637937882717,16.025144107129258,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0
21.4,198.1599857217811,19.94112909553327,79.66946533842467,24.969369207318096,2.7126362462912676,16.053941832212452,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0
21.42,198.6599250846143,19.995441786627268,79.99112012957059,24.996968141658392,2.7156345546998177,16.082739557295646,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0
21.44,199.16041642613425,20.049814443889435,80.31335087521816,25.02456707599869,2.7186328631083683,16.11153728237884,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0
21.46,199.66145974634102,20.104247067319772,80.6361575753674,25.052166010338983,2.7216311715169184,16.140335007462035,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0
21.48,200.16305504523461,20.158739656918282,80.9595402300183,25.07976494467928,2.7246294799254684,16.16913273254523,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0
21.5,200.665202322815,20.213292212684962,81.28349883917087,25.107363879019573,2.727627788334019,16.19793045762842,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0
21.52,201.16790157908218,20.267904734619812,81.6080334028251,25.13496281335987,2.730626096742569,16.226728182711614,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0
21.54,201.6711528140362,20.322577222722835,81.933143920981,25.162561747700167,2.7336244051511196,16.25552590779481,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0
21.56,202.174956027677,20.377309676994027,82.25883039363856,25.19016068204046,2.7366227135596697,16.284323632878003,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0
21.58,202.67931122000462,20.432102097433393,82.58509282079778,25.217759616380757,2.73962102196822,16.313121357961197,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0
21.6,203.18421839101904,20.48695448404093,82.91193120245867,25.24535855072105,2.7426193303767703,16.341919083044388,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0
21.62,203.68967754072028,20.541866836816634,83.23934553862122,25.272957485061347,2.745617638785321,16.370716808127582,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0
21.64,204.1956886691083,20.596839155760513,83.56733582928544,25.300556419401644,2.748615947193871,16.399514533210777,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0
21.66,204.70225177618315,20.65187144087256,83.89590207445131,25.328155353741938,2.751614255602421,16.42831225829397,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0
21.68,205.2093668619448,20.70696369215278,84.22504427411886,25.355754288082235,2.7546125640109715,16.457109983377165,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0
21.7,205.71703392639324,20.76211590960117,84.55476242828807,25.383353222422528,2.7576108724195216,16.48590770846036,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0
21.72,206.2252529695285,20.817328093217732,84.88505653695894,25.410952156762825,2.760609180828072,16.51470543354355,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0
21.74,206.73402399135057,20.872600243002463,85.21592660013148,25.438551091103122,2.7636074892366222,16.543503158626745,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0
21.76,207.24334699185943,20.927932358955367,85.54737261780568,25.466150025443415,2.766605797645173,16.57230088370994,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0
21.78,207.7532219710551,20.98332444107644,85.87939458998154,25.493748959783712,2.769604106053723,16.601098608793134,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0
21.8,208.26364892893758,21.038776489365688,86.21199251665907,25.521347894124006,2.772602414462273,16.629896333876328,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0
21.82,208.77461253276556,21.09428683809621,86.5451503991021,25.548180191399297,2.7755174365261417,16.657894122151657,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.9444444444444444
21.84,209.28611278253905,21.14985548726801,86.87886823731064,25.575012488674588,2.7784324585900104,16.685891910426985,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.9444444444444444
21.86,209.79814967825806,21.205482436881088,87.2131460312847,25.601844785949876,2.7813474806538787,16.713889698702317,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.9444444444444444
21.88,210.31072321992255,21.261167686935444,87.54798378102424,25.628677083225167,2.7842625027177474,16.741887486977646,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.9444444444444444
21.9,210.82383340753256,21.316911237431075,87.8833814865293,25.655509380500455,2.787177524781616,16.769885275252975,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.9444444444444444
21.92,211.3374649083468,21.372711422641093,88.21932314906371,25.681575040710733,2.7900092605008022,16.797083126720437,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.8888888888888888
21.94,211.8516177223652,21.428568242565493,88.55580876862747,25.70764070092101,2.7928409962199887,16.824280978187897,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.8888888888888888
21.96,212.36629184958784,21.484481697204277,88.89283834522058,25.73370636113129,2.795672731939175,16.851478829655356,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.8888888888888888
21.98,212.88148729001466,21.540451786557444,89.23041187884304,25.759772021341572,2.7985044676583612,16.87867668112282,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.8888888888888888
22.0,213.3972040436457,21.596478510624994,89.56852936949485,25.78583768155185,2.8013362033775477,16.90587453259028,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.8888888888888888
22.02,213.91344211048093,21.652561869406927,89.90719081717602,25.81190334176213,2.8041679390967342,16.933072384057738,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.8888888888888888
22.04,214.43020149052037,21.708701862903247,90.24639622188651,25.837969001972407,2.8069996748159203,16.960270235525197,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.8888888888888888
22.06,214.94748218376404,21.76489849111395,90.58614558362636,25.864034662182686,2.8098314105351068,16.98746808699266,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.8888888888888888
22.08,215.4652688574706,21.82115008831214,90.9264229036594,25.88933368532796,2.8125798599096115,17.013866001652257,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.8333333333333333
22.1,215.98356151164006,21.877456654497824,91.26722818198564,25.91463270847323,2.815328309284116,17.04026391631185,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.8333333333333333
22.12,216.50236014627242,21.933818189670998,91.60856141860508,25.939931731618504,2.818076758658621,17.066661830971448,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.8333333333333333
22.14,217.0216647613677,21.99023469383166,91.9504226135177,25.965230754763777,2.8208252080331255,17.093059745631045,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.8333333333333333
22.16,217.54147535692587,22.046706166979813,92.29281176672352,25.99052977790905,2.82357365740763,17.119457660290642,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.8333333333333333
22.18,218.06179193294696,22.103232609115455,92.63572887822252,26.015828801054322,2.826322106782135,17.145855574950236,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.8333333333333333
22.2,218.58261448943094,22.15981402023859,92.97917394801472,26.041127824199595,2.829070556156639,17.172253489609833,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.8333333333333333
22.22,219.10394302637783,22.21645040034921,93.3231469761001,26.066426847344868,2.831819005531144,17.19865140426943,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.8333333333333333
22.24,219.62577754378765,22.273141749447323,93.66764796247868,26.09172587049014,2.8345674549056485,17.225049318929027,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.8333333333333333
22.26,220.14811804166035,22.329888067532927,94.01267690715045,26.117024893635413,2.8373159042801532,17.251447233588625,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.8333333333333333
22.28,220.67096451999598,22.38668935460602,94.35823381011541,26.142323916780686,2.840064353654658,17.27784514824822,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.8333333333333333
22.3,221.1943169787945,22.443545610666604,94.70431867137357,26.16762293992596,2.8428128030291626,17.304243062907815,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.8333333333333333
22.32,221.71816008531462,22.500455169987784,95.05091549218876,26.192155326006223,2.845477966058985,17.329841040759543,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.7777777777777777
22.34,222.24249383955635,22.55741803256956,95.39802427256099,26.216687712086486,2.8481431290888075,17.35543901861127,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.7777777777777777
22.36,222.7673182415197,22.614434198411935,95.74564501249024,26.241220098166746,2.85080829211863,17.381036996463,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.7777777777777777
22.38,223.29261795846332,22.67150200178801,96.09376171324038,26.264985847182004,2.8533901688037706,17.40583503750686,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.7222222222222223
22.4,223.81839299038728,22.72862144269779,96.4423743748114,26.288751596197258,2.8559720454889113,17.430633078550724,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.7222222222222223
22.42,224.34462800455023,22.785790855414376,96.79146699846713,26.311750708147503,2.8584706358293697,17.454631182786716,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.6666666666666667
22.44,224.87132300095217,22.843010239937772,97.14103958420759,26.334749820097752,2.860969226169828,17.478629287022713,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.6666666666666667
22.46,225.39847797959314,22.90027959626798,97.49109213203276,26.357748932047997,2.863467816510287,17.502627391258706,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.6666666666666667
22.48,225.9260929404731,22.957598924404994,97.84162464194266,26.380748043998242,2.8659664068507453,17.5266254954947,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.6666666666666667
22.5,226.45416788359208,23.01496822434882,98.19263711393727,26.403747155948487,2.8684649971912037,17.550623599730695,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.6666666666666667
22.52,226.98268747620875,23.07238583037256,98.54411354928044,26.425979630833726,2.8708803011869803,17.573821767158822,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.6111111111111112
22.54,227.51165171832312,23.129851742476216,98.89605394797218,26.448212105718966,2.8732956051827574,17.597019934586953,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.6111111111111112
22.56,228.04106060993522,23.187365960659786,99.24845831001248,26.470444580604205,2.875710909178534,17.620218102015084,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.6111111111111112
22.58,228.5708988183037,23.24492681919638,99.60131063666519,26.491910418424435,2.8780429268296284,17.642616332635345,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.5555555555555556
22.6,229.1011663434286,23.302534318085993,99.9546109279303,26.513376256244662,2.880374944480723,17.665014563255603,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.5555555555555556
22.62,229.6318478525686,23.360186791601734,100.30834318507166,26.534075456999886,2.8826236757871357,17.686612857068003,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.5
22.64,230.1629433457237,23.417884239743604,100.66250740808927,26.554774657755107,2.8848724070935488,17.7082111508804,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.5
22.66,230.6944528228939,23.4756266625116,101.01710359698312,26.575473858510332,2.8871211383999618,17.729809444692794,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.5
22.68,231.2263762840792,23.533414059905727,101.37213175175323,26.596173059265553,2.8893698697063743,17.75140773850519,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.5
22.7,231.75871372927963,23.59124643192598,101.72759187239959,26.616872260020777,2.8916186010127873,17.773006032317586,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.5
22.72,232.29146515849516,23.649123778572367,102.08348395892219,26.637571460775998,2.8938673323192003,17.794604326129985,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.5
22.74,232.82463057172578,23.70704609984488,102.43980801132103,26.658270661531223,2.896116063625613,17.81620261994238,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.5
22.76,233.3582099689715,23.765013395743523,102.79656402959613,26.678969862286447,2.898364794932026,17.837800913754776,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.5
22.78,233.89220335023234,23.823025666268293,103.15375201374746,26.699669063041668,2.9006135262384385,17.859399207567172,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.5
22.8,234.42661071550828,23.881082911419192,103.51137196377506,26.720368263796892,2.9028622575448515,17.88099750137957,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.5
22.82,234.9614320647993,23.93918513119622,103.8694238796789,26.741067464552113,2.9051109888512645,17.902595795191967,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.5
22.84,235.49666739810544,23.997332325599373,104.227907761459,26.761766665307338,2.907359720157677,17.924194089004363,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.5
22.86,236.0323167154267,24.055524494628656,104.58682360911533,26.78246586606256,2.90960845146409,17.94579238281676,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.5
22.88,236.56838001676306,24.113761638284068,104.94617142264791,26.803165066817783,2.911857182770503,17.967390676629158,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.5
22.9,237.1048419693732,24.172042090838712,105.30593520332059,26.823097630507995,2.9140226277322334,17.988189033633684,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.4444444444444444
22.92,237.64170257325716,24.230365852292593,105.66611495113335,26.843030194198207,2.916188072693964,18.00898739063821,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.4444444444444444
22.94,238.17896182841494,24.288732922645707,106.0267106660862,26.86296275788842,2.918353517655695,18.029785747642737,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.4444444444444444
22.96,238.71660440210522,24.347141636171163,106.387706349443,26.882128684513624,2.9204356762727435,18.0497841678394,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.3888888888888888
22.98,239.2546149615867,24.405590327142065,106.74908600246756,26.90052797407382,2.92243454854511,18.068982651228197,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.3333333333333333
23.0,239.79299350685937,24.464078995558413,107.1108496251599,26.918927263634014,2.924433420817477,18.088181134616992,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.3333333333333333
