t,X,Y,Z,V_X,V_Y,V_Z,roll,pitch,yaw,w_roll,w_pitch,w_yaw,a
20.02,0.932319240639557,-0.0009868189036753262,0.0,0.057544023650940905,-3.340414398580008e-05,0.0,6.596107365422494,-29.56230481022249,0.03326003522557745,-0.2924205650454486,-0.22461718837774158,0.17548242654892732,0.056721234968741034
20.04,0.933362785237053,-0.0009875399259597108,0.0,0.05217722987479863,-3.605111421923426e-05,0.0,6.5910290629604145,-29.55952603316706,0.03958769692768247,-0.2539151231039585,0.138938852771365,0.3163830851052508,-0.3085826986755651
20.06,0.9343942147287846,-0.0009882111661278453,0.0,0.051571474586579555,-3.3562008406730324e-05,0.0,6.578004526231556,-29.557736819614618,0.037287302285439104,-0.6512268364429155,0.08946067762215562,-0.11501973211216819,-0.03487236780145387
20.08,0.9354180770351268,-0.0009888078504478026,0.0,0.05119311531711199,-2.9834215997860547e-05,0.0,6.591080337560593,-29.543398642323943,0.03339071001348878,0.6537905664518261,0.7169088645336791,-0.19482961359751638,-0.022165891887855352
20.1,0.936497500027112,-0.000989343652998794,0.0,0.05397114959925514,-2.6790127549569877e-05,0.0,6.587232327517355,-29.533354401239055,0.028440400594347118,-0.19240050216187649,0.5022120542443631,-0.24751547095708304,0.15935212768748355
20.12,0.937622783330249,-0.0009898326964277323,0.0,0.05626416515685099,-2.44521714469067e-05,0.0,6.589843857522475,-29.51504690149557,0.024900505174617553,0.13057650025600975,0.915374987174344,-0.1769947709864782,0.13118695306795922
20.14,0.9387706099372427,-0.0009901557355603801,0.0,0.05739133034968606,-1.6151956632391888e-05,0.0,6.589193979258753,-29.504473220026117,0.01612506481104834,-0.03249391318612638,0.5286840734725851,-0.4387720181784605,0.06441817176698103
20.16,0.9399387066424024,-0.000990480147745195,0.0,0.058404835257985524,-1.6220609240742457e-05,0.0,6.5960738973581865,-29.49148350344582,0.01591259392523466,0.34399590497168264,0.6494858290148373,-0.01062354429068419,0.05779584982578502
20.18,0.9411530218473453,-0.0009909358588308281,0.0,0.0607157602471441,-2.2785554281662716e-05,0.0,6.608157579692416,-29.480890183156163,0.02150209480377331,0.6041841167114841,0.5296660144828841,0.2794750439269326,0.13238185269626462
20.2,0.9423901002797147,-0.0009914288903450869,0.0,0.06185392161847052,-2.465157571293775e-05,0.0,6.619951690742282,-29.469647367033023,0.022834949425326524,0.5897055524933101,0.5621408061569296,0.06664273107766071,0.06497854931661505
20.22,0.9436753921685996,-0.0009918021088756882,0.0,0.06426459444424623,-1.8660926530062055e-05,0.0,6.622870922466764,-29.451814949779898,0.016637346133927155,0.1459615862240991,0.8916208626561919,-0.3098801645699684,0.13779739173639605
20.24,0.9449957530166131,-0.0009922843932400917,0.0,0.06601804240067081,-2.411421822017988e-05,0.0,6.630507275114681,-29.4349718745517,0.020928261708248703,0.381817632395825,0.84215376140987,0.21454577871607736,0.10005494034910103
20.26,0.9462404478191152,-0.0009927121487180771,0.0,0.06223474012510578,-2.1387773899274522e-05,0.0,6.628059910950506,-29.440763406289282,0.019690435388696862,-0.12236820820877622,-0.289576586879164,-0.06189131597759209,-0.2169991926703621
20.28,0.9474800282284322,-0.0009931551265986022,0.0,0.06197902046585459,-2.2148894026247665e-05,0.0,6.61990179578009,-29.438103842432213,0.02047528478227503,-0.4079057585207567,0.13297819285341475,0.03924246967890843,-0.014775151184022648
20.3,0.948737897848633,-0.0009934728340472065,0.0,0.06289348101003923,-1.5885372430222968e-05,0.0,6.612347744606804,-29.437891004081205,0.014471528086439544,-0.3777025586643121,0.010641917550466007,-0.30018783479177424,0.052493985276674295
20.32,0.9500033405316046,-0.0009937498331807962,0.0,0.06327213414857948,-1.384995667948635e-05,0.0,6.614298586743317,-29.44497348831599,0.012541762059675778,0.09754210682563105,-0.35412421173924513,-0.09648830133818831,0.021992889377172697
20.34,0.9512481591159925,-0.000993925748515733,0.0,0.06224092921939097,-8.795766746842287e-06,0.0,6.6091707207104955,-29.44686015170325,0.008096927779537702,-0.25639330164108,-0.09433316936295619,-0.22224171400690373,-0.05914190631123224
20.36,0.9525124012752582,-0.0009940325801336674,0.0,0.06321210796328605,-5.341580896716966e-06,0.0,6.600159161190223,-29.456063482049757,0.004841636364331433,-0.45057797601363236,-0.4601665173252475,-0.16276457076031348,0.05609200911025919
20.38,0.953800697606847,-0.0009941459010463364,0.0,0.06441481657944201,-5.666045633451129e-06,0.0,6.594388723231915,-29.46218517566924,0.0050398420383238095,-0.28852189791541283,-0.3060846809742745,0.00991028369961882,0.06928622429834821
20.4,0.9550732100371154,-0.0009944378256680926,0.0,0.0636256215134188,-1.4596231087812996e-05,0.0,6.591953505876566,-29.46709700116914,0.013144114015169111,-0.1217608677674298,-0.24559127499504713,0.40521359884226504,-0.04514354099745152
20.42,0.9563103393085561,-0.000994771337719301,0.0,0.06185646357203265,-1.6675602560418464e-05,0.0,6.584374858059557,-29.476861752316793,0.015446108122410464,-0.3789323908504163,-0.48823755738260055,0.11509970536206765,-0.10125900905138836
20.44,0.9575410773190102,-0.0009951757820119709,0.0,0.06153690052270228,-2.02222146334854e-05,0.0,6.58244953510188,-29.471344304063983,0.018828499637729937,-0.09626614788389276,0.27587241264051,0.16911957576597358,-0.018546285356983366
20.46,0.9587645211147691,-0.000995524809403544,0.0,0.06117218978794575,-1.745136957865286e-05,0.0,6.581558210349369,-29.471372673864984,0.016345496211925232,-0.04456623762552636,-0.0014184900500260333,-0.12415017129023519,-0.020944961504159983
20.48,0.9599672544673189,-0.0009958257724360985,0.0,0.06013666762749189,-1.5048151627726207e-05,0.0,6.573219720681562,-29.469211697658196,0.01433726865423478,-0.4169244833903667,0.10804881033945407,-0.10041137788452265,-0.05954528554253008
20.5,0.9612140908803797,-0.0009961144539013724,0.0,0.06234182065303911,-1.4434073263692311e-05,0.0,6.564416444818044,-29.470483014253897,0.013265757331938178,-0.440163793175919,-0.0635658297851529,-0.05357556611483007,0.12668753479623926
20.52,0.9624812705117263,-0.000996444171911792,0.0,0.0633589815673287,-1.6485900520985582e-05,0.0,6.563032093552769,-29.473924024961057,0.014908265200008104,-0.06921756326378811,-0.17205053535801484,0.08212539340349637,0.05854014439544181
20.54,0.963745267369189,-0.0009967408067802258,0.0,0.06319984287313346,-1.4831743421692705e-05,0.0,6.5645217185431655,-29.470791054405023,0.01344617718415861,0.07448124951982754,0.15664852780167512,-0.0731044007924747,-0.009252000023673492
20.56,0.965022030711672,-0.0009969288808016027,0.0,0.06383816712415508,-9.403701068838255e-06,0.0,6.566912684455366,-29.474808941203374,0.00843997256534938,0.11954829560999305,-0.20089433991753258,-0.2503102309404615,0.03680498268813063
20.58,0.9662962375162936,-0.000997160135407101,0.0,0.06371034023107665,-1.1562730274925318e-05,0.0,6.562251512688067,-29.481632056762553,0.010398557513971486,-0.23305858836491977,-0.3411557779589205,0.09792924743110532,-0.007095200898236176
20.6,0.9675748762417058,-0.0009973236101589362,0.0,0.06393193627061089,-8.17373759175628e-06,0.0,6.561309291362501,-29.49189125214378,0.007325300806174165,-0.04711106627831496,-0.5129597690613767,-0.15366283538986608,0.013099681867173502
20.62,0.9688716644647377,-0.0009974769699476378,0.0,0.06483941115159356,-7.667989435079624e-06,0.0,6.556736151504151,-29.489652924193347,0.006775870140239947,-0.22865699291746622,0.11191639752163837,-0.027471533296710888,0.052045946222755206
20.64,0.9701186052652816,-0.0009976777742058832,0.0,0.062347040027195585,-1.0040212912270046e-05,0.0,6.55365117745676,-29.49436043919913,0.009226770349677123,-0.15424870236955465,-0.23537575028925886,0.1225450104718588,-0.14300010761543672
20.66,0.9713443824118649,-0.0009980234668778142,0.0,0.06128885732916788,-1.728463359655535e-05,0.0,6.55401783788064,-29.503167773069542,0.016158508616637774,0.018333021194018057,-0.4403666935205025,0.3465869133480326,-0.06048057500350382
20.68,0.9725499615508898,-0.0009984752989711388,0.0,0.06027895695124095,-2.259160466623188e-05,0.0,6.539558759420129,-29.506441981579616,0.02147355569282345,-0.7229539230255748,-0.16371042550368614,0.2657523538092837,-0.0579062558255268
20.7,0.9737314475601749,-0.000998869182204673,0.0,0.05907430046425421,-1.9694161676698713e-05,0.0,6.531842125867925,-29.51037438052606,0.01910123851575734,-0.38583167761021286,-0.19661994732220306,-0.11861585885330546,-0.06907745904459943
20.72,0.9748844909536452,-0.0009993430245329345,0.0,0.05765216967351235,-2.3692116413074736e-05,0.0,6.515024837236329,-29.514991401437936,0.023545656815236283,-0.8408644315798173,-0.23085104559385167,0.2222209149739472,-0.08155543858801734
20.74,0.9761079308951807,-0.000999783893540966,0.0,0.06117199707677603,-2.2043450401574122e-05,0.0,6.492003203055135,-29.52476202050416,0.02064664682538965,-1.151081709059668,-0.4885309533112381,-0.14495049949233157,0.20257554727923963
20.76,0.977313290072732,-0.0010001852336555704,0.0,0.060267958877567376,-2.0067005730216556e-05,0.0,6.45472835400774,-29.512711974107823,0.01907737900420653,-1.86374245236974,0.6025023198168659,-0.07846339105915595,-0.05236009092311436
20.78,0.9784949030818784,-0.0010006084378106745,0.0,0.05908065045731341,-2.116020775520883e-05,0.0,6.396876060348464,-29.51084269940225,0.02052094106561558,-2.892614682963799,0.09346373527868705,0.07217810307045251,-0.06827945421239465
20.8,0.9796894846621205,-0.0010011017767480065,0.0,0.05972907901210351,-2.4666946866604106e-05,0.0,6.3466576578271825,-29.510625500310102,0.023662040198130476,-2.51092012606405,0.010859954607494657,0.15705495662574484,0.03724748013162832
20.82,0.9809152889764907,-0.001001630363846589,0.0,0.06129021571851521,-2.642935492912409e-05,0.0,6.293660288815313,-29.50979777313189,0.02470688642681759,-2.6498684505934937,0.041386358910631,0.05224231143435568,0.08966448707518318
20.84,0.982137514695747,-0.0010021844366070742,0.0,0.061111285962810145,-2.7703638024258103e-05,0.0,6.227623631175692,-29.500402613499894,0.025973949037485893,-3.3018328819810754,0.46975798159977533,0.06335313053341508,-0.010605862523937904
20.86,0.9833741392503674,-0.001002659511311173,0.0,0.06183122773102187,-2.3753735204935195e-05,0.0,6.173685301951167,-29.495515654283516,0.022011348600094263,-2.6969164612262464,0.24434796081891968,-0.19813002186958156,0.04118772649260371
20.88,0.9845914088728399,-0.0010031261365725092,0.0,0.06086348112362451,-2.3331263066805546e-05,0.0,6.117060056683328,-29.495331540730966,0.021963627684113213,-2.831262263391958,0.009205677627561845,-0.002386045799052468,-0.05559879034609332
20.9,0.9857872511716872,-0.0010036118842891091,0.0,0.05979211494236334,-2.4287385829998054e-05,0.0,6.052651350435309,-29.501350532034575,0.02327338024874824,-3.2204353124009444,-0.30094956518037347,0.0654876282317513,-0.06134060411873191
20.92,0.9869266258279964,-0.0010042110081070032,0.0,0.056968732815460936,-2.9956190894699444e-05,0.0,5.994311486643692,-29.50008311101444,0.030128160932086895,-2.916993189580851,0.06337105100671896,0.34273903416693274,-0.1622399816388519
20.94,0.9880897472322302,-0.001004741230122633,0.0,0.05815607021168758,-2.6511100781490657e-05,0.0,5.945038373107975,-29.507418039162637,0.02611892575060977,-2.463655676785874,-0.3667464074098642,-0.2004617590738562,0.06845187294352788
20.96,0.9892870551166606,-0.001005395368230367,0.0,0.05986539422151773,-3.270690538670175e-05,0.0,5.886280517133061,-29.51193042287272,0.03130301700186168,-2.9378927987456995,-0.22561918550416615,0.2592045625625954,0.09835754098683512
20.98,0.9904945182945136,-0.0010061566086651532,0.0,0.060373158892649666,-3.806202173931029e-05,0.0,5.817985941849011,-29.525199007426174,0.03612189516781395,-3.4147287642024775,-0.6634292276726438,0.24094390829761347,0.029628416133365768
21.0,0.9917556919722124,-0.0010070291796504907,0.0,0.0630586838849343,-4.3628549266867696e-05,0.0,5.7609436628819735,-29.516231316692814,0.03964134971431472,-2.8521139483518945,0.44838453666796174,0.17597272732503827,0.15399490777453662
21.02,0.9930310133683203,-0.0010079134402484155,0.0,0.06376606980540145,-4.421302989623434e-05,0.0,5.704513648120233,-29.521770041768793,0.03972676400349728,-2.8215007380869865,-0.27693625379890036,0.0042707144591279935,0.04084482219262936
21.04,0.9943167141352527,-0.0010087013417679654,0.0,0.06428503834661592,-3.939507597750069e-05,0.0,5.645627847692363,-29.519244490742693,0.03511192281444783,-2.944290021393547,0.12627755130495016,-0.23074205945247211,0.02972761907447939
21.06,0.9955891788736522,-0.0010095119782484463,0.0,0.06362323691997546,-4.0531824024048556e-05,0.0,5.577681827544321,-29.526180352545612,0.03650084860191277,-3.3973010074020933,-0.34679309014598936,0.06944628937324696,-0.0377755853991017
21.08,0.9968933039300362,-0.0010103949699567741,0.0,0.0652062528192013,-4.4149585416393645e-05,0.0,5.526055711245161,-29.525252644703567,0.038793588278691477,-2.581305814958025,0.0463853921022295,0.11463698383893539,0.09093002668490054
21.1,0.9982307624392875,-0.0010112611530231318,0.0,0.06687292546256626,-4.3309153317876015e-05,0.0,5.468359706260831,-29.527279490737012,0.037106666641345855,-2.884800249216497,-0.10134230167217445,-0.0843460818672812,0.0958474672795676
21.12,0.9995800031840076,-0.0010120164591260108,0.0,0.06746203723600633,-3.776530514394693e-05,0.0,5.4108732291511545,-29.528626193865474,0.032074222175867084,-2.8743238554838086,-0.0673351564231419,-0.25162222327393835,0.033903696652069666
21.14,1.0009298419767125,-0.001012923387149017,0.0,0.06749193963524001,-4.53464011503184e-05,0.0,5.3526958960307764,-29.523068572820655,0.03849581187187566,-2.908866656018896,0.2778810522409489,0.32107948480042886,0.001505520469267029
21.16,1.002294051624557,-0.0010137125591183778,0.0,0.06821048239222256,-3.945859846803452e-05,0.0,5.294982197752535,-29.516617954475123,0.03314462566811847,-2.8856849139120744,0.3225309172766451,-0.2675593101878595,0.04103802201431333
21.18,1.0036712421858713,-0.0010144477450103897,0.0,0.06885952806571416,-3.675929460058967e-05,0.0,5.243979661605472,-29.510461780056694,0.030586213666977495,-2.5501268073531733,0.307808720921453,-0.12792060005704867,0.03705162169410536
21.2,1.0050490839386645,-0.001015033677257603,0.0,0.06889208763965916,-2.9296612360665263e-05,0.0,5.183587189197175,-29.51342915640467,0.024365238427553875,-3.0196236204148423,-0.14836881739880134,-0.31104876197118103,0.001986499780815758
21.22,1.006469524494669,-0.0010157216044941807,0.0,0.07102202780022483,-3.4396361828882246e-05,0.0,5.124711310371047,-29.519299977832187,0.02774866151190541,-2.9437939413064194,-0.29354107137585506,0.16917115421757678,0.1226134046472479
21.24,1.0079200368621888,-0.0010163119493162213,0.0,0.07252561837598684,-2.951724110203144e-05,0.0,5.074892498239094,-29.518888593753793,0.02331883936336327,-2.490940606597631,0.020569203919748105,-0.221491107427107,0.08637733119697988
21.26,1.0093720039224985,-0.0010171339173040551,0.0,0.07259835301548177,-4.109839939168928e-05,0.0,5.017322731417519,-29.51260603058928,0.03243550962975354,-2.8784883410787656,0.3141281582256968,0.45583351331951366,0.003920604448060992
21.28,1.0108639978224132,-0.0010180677047646638,0.0,0.07459969499574128,-4.668937303043326e-05,0.0,4.966003649998773,-29.52462448993582,0.03585944518435865,-2.565954070937312,-0.600922967327088,0.17119677773025524,0.11549621716432748
21.3,1.0123369262324389,-0.00101900989384649,0.0,0.07364642050128238,-4.710945409131261e-05,0.0,4.89959964613307,-29.53921794167715,0.0366504238505757,-3.320200193285155,-0.7296725870664752,0.0395489333108525,-0.05416613281227506
21.32,1.013717520312554,-0.0010199768704388366,0.0,0.06902970400574761,-4.834882961732581e-05,0.0,4.840550997890193,-29.541402663263597,0.0401303101089755,-2.9524324121438297,-0.10923607932234225,0.1739943129199899,-0.265237078788451
21.34,1.0151032033445633,-0.0010207880164820366,0.0,0.06928415160046451,-4.055730216000055e-05,0.0,4.772843961863939,-29.54676542815249,0.0335395891138396,-3.3853518013127175,-0.26813824444459183,-0.32953604975679485,0.014834383973939878
21.36,1.0164965940159736,-0.0010217087458843817,0.0,0.06966953357052054,-4.603647011725445e-05,0.0,4.7080537906818165,-29.543681787356288,0.037860093534656414,-3.2395085591060866,0.15418203981001688,0.21602522104084063,0.02202761539831434
21.38,1.017908373953545,-0.0010225022014562154,0.0,0.07058899687856883,-3.967277859168497e-05,0.0,4.659330880889919,-29.547488841787377,0.0322016551593212,-2.436145489594888,-0.19035272155450367,-0.2829219187667609,0.05299649771863323
21.4,1.019282340436715,-0.0010232313551762555,0.0,0.06869832415850131,-3.645768600200103e-05,0.0,4.59838702901078,-29.54943153166885,0.030406438122259474,-3.0471925939569506,-0.09713449407363299,-0.08976085185308623,-0.10859013017526249
21.42,1.0206618905839262,-0.0010238580517000209,0.0,0.06897750736056191,-3.1334826188265346e-05,0.0,4.5449104537649685,-29.553459673777933,0.026028095788943557,-2.673828762290565,-0.2014071054540983,-0.21891711666579583,0.01620417426400043
21.44,1.02204924371041,-0.0010243991111378347,0.0,0.06936765632419407,-2.70529718906844e-05,0.0,4.488377887527742,-29.565413872883695,0.022345010862043487,-2.8266283118613176,-0.5977099552880635,-0.18415424634500355,0.022896752131517657
21.46,1.0234104549004408,-0.0010248218275522086,0.0,0.06806055950153891,-2.11358207186967e-05,0.0,4.428261418991345,-29.571096228363213,0.017792878778356544,-3.0058234268198687,-0.2841177739758623,-0.22760660418434717,-0.07491835637992965
21.48,1.0247343428969589,-0.0010252963220945773,0.0,0.06619439982590827,-2.3724727118438334e-05,0.0,4.386309075660895,-29.568804954003532,0.020535372771047288,-2.0976171665224794,0.11456371798411681,0.13712469963453724,-0.10736841202388925
21.5,1.0260541120857924,-0.0010257271383666878,0.0,0.06598845944167842,-2.15408136055243e-05,0.0,4.325221689803303,-29.566766967493738,0.01870323498197821,-3.0543692928795902,0.10189932548964568,-0.09160688945345387,-0.011915462730491575
21.52,1.0274244772210994,-0.0010262196414290512,0.0,0.0685182567653538,-2.4625153118172064e-05,0.0,4.266834807790269,-29.573762381975776,0.02059184441337123,-2.91934410065174,-0.34977072410182775,0.09443047156965116,0.14570013352272337
21.54,1.0288218920236933,-0.001026884304920601,0.0,0.06987074012969799,-3.323317457748167e-05,0.0,4.205131320359278,-29.563961001156997,0.027252044217450564,-3.085174371549495,0.4900690409388785,0.3330099902039667,0.07736421962289197
21.56,1.030260702305923,-0.0010276178899807226,0.0,0.07194051411147862,-3.6679253006083415e-05,0.0,4.1434615585016585,-29.5615716711999,0.029212554800235678,-3.0834880928809905,0.11946649785488588,0.09802552913925568,0.1188813989931869
21.58,1.0317379518023622,-0.0010283594631171058,0.0,0.07386247482195835,-3.707865681916391e-05,0.0,4.087620020314505,-29.561432842928735,0.028762241888309302,-2.7920769093576814,0.0069414135583333175,-0.02251564559631878,0.11047376774558855
21.6,1.0332430504982346,-0.0010290860921070802,0.0,0.07525493479362436,-3.633144949872075e-05,0.0,4.022808451373223,-29.55916001229392,0.027661156890934593,-3.2405784470640953,0.11364153174069554,-0.0550542498687355,0.07994497697432666
21.62,1.0347083331073437,-0.0010297265494459452,0.0,0.07326413045545375,-3.202286694324929e-05,0.0,3.9618521521283636,-29.564932125178778,0.02504329192892977,-3.047814962242945,-0.2886056442429373,-0.13089324810024125,-0.1141936491429618
21.64,1.036121701964431,-0.0010303577252932553,0.0,0.07066844285437425,-3.155879236550567e-05,0.0,3.9099903697734013,-29.562223304012242,0.02558688738334505,-2.593089117748124,0.13544105832674924,0.02717977272076402,-0.1493211893715712
21.66,1.0375350284658662,-0.0010309590341260678,0.0,0.07066632507175744,-3.006544164061835e-05,0.0,3.8697011090940547,-29.56932217896391,0.024376855730306603,-2.014463033967336,-0.3549437475833458,-0.06050158265192227,0.00016374782894877201
21.68,1.0388402989226986,-0.0010315303486586411,0.0,0.06526352284161537,-2.8565726628666686e-05,0.0,3.814713171489676,-29.569751963710168,0.02507825809525888,-2.749396880218924,-0.02148923731302156,0.035070118247613934,-0.31057585500188833
21.7,1.0401235512857883,-0.001032050167912699,0.0,0.06416261815448082,-2.599096270288817e-05,0.0,3.763576652680372,-29.568080485548336,0.023209345717774964,-2.5568259404652105,0.08357390809157363,-0.09344561887419574,-0.06334927237788467
21.72,1.0414467353641998,-0.0010327365638267447,0.0,0.06615920392057432,-3.431979570227866e-05,0.0,3.703303662989683,-29.568311805880608,0.0297219306548827,-3.013649484534432,-0.011566016613528664,0.3256292468553869,0.11478557626451646
21.74,1.0428064326207214,-0.001033383599109215,0.0,0.0679848628260715,-3.235176412352316e-05,0.0,3.636647587670495,-29.572166394049457,0.027265178263369095,-3.332803765959418,-0.19272940844240438,-0.12283761957568036,0.10510003124209451
21.76,1.0441698286276078,-0.001034025134445992,0.0,0.06816980034431815,-3.2076766838845626e-05,0.0,3.5792845191748377,-29.572766956446564,0.026960079322043033,-2.8681534247828577,-0.03002811985531973,-0.015254947066303197,0.010655135072890905
21.78,1.0455214237576615,-0.0010346258500108995,0.0,0.06757975650269218,-3.003577824537665e-05,0.0,3.5254786675126386,-29.575237806909637,0.025465069772307766,-2.6902925831099562,-0.12354252315373848,-0.07475047748676335,-0.03382608009099885
21.8,1.0468542930882234,-0.0010352126409941284,0.0,0.06664346652808925,-2.933954916144572e-05,0.0,3.46772077351306,-29.57067197297519,0.02522426156290569,-2.88789469997893,0.22829169672227545,-0.012040410470103919,-0.05400107748286122
21.82,1.0481945058456614,-0.0010358262868560267,0.0,0.06701063787189722,-3.068229309491464e-05,0.0,3.413710115971151,-29.57144090126185,0.02623412987997625,-2.700532877095471,-0.03844641433309019,0.05049341585352807,0.021137291222245
21.84,1.049504186702885,-0.0010364051016865398,0.0,0.06548404286117997,-2.8940741525659524e-05,0.0,3.3554784123539156,-29.581399278579656,0.02532192828954326,-2.9115851808617625,-0.4979188658901934,-0.04561007952164946,-0.08739014528976727
21.86,1.0508112209796334,-0.0010370469425242605,0.0,0.06535171383742361,-3.209204188602948e-05,0.0,3.298741642275901,-29.589572974077868,0.028136039596438248,-2.836838503900723,-0.40868477491061533,0.1407055653447493,-0.007303715077833227
21.88,1.0521178089333223,-0.0010376847402853873,0.0,0.06532939768444543,-3.188988805634358e-05,0.0,3.2517794751805287,-29.582609933410502,0.027968355968524726,-2.3481083547686232,0.3481520333682159,-0.008384181395676002,-0.0015423293876975239
21.9,1.0534124778360925,-0.0010383597375752103,0.0,0.06473344513850897,-3.374986449115149e-05,0.0,3.19050934490995,-29.578766682399557,0.029872110392601767,-3.0635065135289423,0.19216255054733994,0.09518772120385201,-0.03440578432358833
21.92,1.0547123636395965,-0.0010390770659811216,0.0,0.06499429017519769,-3.586642029556606e-05,0.0,3.1275205080082094,-29.581922074677518,0.03161807437297266,-3.1494418450870363,-0.15776961389804844,0.08729819901854484,0.015113520707999515
21.94,1.0560130240239842,-0.0010397685726348277,0.0,0.06503301921938232,-3.4575332685308386e-05,0.0,3.069290031765848,-29.579642789392825,0.03046176350499994,-2.911523812118071,0.11396426423470411,-0.057815543398636066,0.002142229928050434
21.96,1.057353515797327,-0.0010404539806974505,0.0,0.0670245886671416,-3.427040313114331e-05,0.0,3.019494990252455,-29.577538552805944,0.029295954358807285,-2.489752075669628,0.10521182934397368,-0.05829045730963274,0.11442104763661515
21.98,1.0586534099048543,-0.0010411636611507165,0.0,0.06499470537636652,-3.548402266330229e-05,0.0,2.9628825241086516,-29.586340074619045,0.0312807716410779,-2.830623307190171,-0.4400760906550087,0.09924086411353078,-0.11637583255862467
22.0,1.0599683976263559,-0.001041876775864313,0.0,0.06574938607507902,-3.5655735679821936e-05,0.0,2.8989754451437135,-29.592957745621888,0.031071361902749013,-3.195353948246895,-0.33088355014208287,-0.010470486916444238,0.0436397183760567
22.02,1.061267774657284,-0.001042500363908541,0.0,0.0649688515464124,-3.117940221138857e-05,0.0,2.845491025451219,-29.592456557335048,0.027496992401469588,-2.674220984624728,0.025059414342008382,-0.17871847506397123,-0.04489991393454788
22.04,1.062570922962712,-0.0010432405504652716,0.0,0.06515741527139747,-3.700932783653436e-05,0.0,2.7922668628324314,-29.589170340415645,0.032543925365656964,-2.6612081309393845,0.1643108459701259,0.2523466482093687,0.010720629343251015
22.06,1.063880566735352,-0.0010439415228106108,0.0,0.06548218863199137,-3.504861726695778e-05,0.0,2.7408985118071594,-29.583223440645128,0.030666929394915075,-2.568417551263602,0.297344988525814,-0.09384979853709446,0.018452037355907384
22.08,1.0652081753957687,-0.001044788643291972,0.0,0.066380433020836,-4.235602406806008e-05,0.0,2.6799927671816977,-29.578057049960606,0.03655928375664267,-3.04528723127308,0.2583195342260755,0.29461771808637965,0.05144953688460263
22.1,1.0665769792463007,-0.0010457604457818387,0.0,0.06844019252659796,-4.85901244933348e-05,0.0,2.61818601934432,-29.569968063479752,0.04067797720822688,-3.090337391868878,0.4044493240427081,0.2059346725792103,0.11810497816004031
22.12,1.0679650806527567,-0.00104649792832013,0.0,0.0694050703228037,-3.687412691456283e-05,0.0,2.559511922840218,-29.57951020224711,0.03044059514416774,-2.933704825205105,-0.47710693836791024,-0.5118691032029569,0.05584513387640566
22.14,1.069308756584305,-0.0010472534241217947,0.0,0.06718379657740496,-3.777479008323339e-05,0.0,2.504817742474268,-29.590818767988313,0.03221514600165419,-2.734709018297503,-0.5654282870601999,0.08872754287432238,-0.12727473366043338
22.16,1.0706954653633312,-0.0010481623495824178,0.0,0.06933543895131684,-4.5446273031149086e-05,0.0,2.4427758834269007,-29.593267254453533,0.03755481043710158,-3.102092952368354,-0.12242432326095735,0.2669832217723693,0.1238151765876511
22.18,1.072093271392831,-0.001049245725426845,0.0,0.06989030147499352,-5.41687922213633e-05,0.0,2.3867309366829264,-29.599877331423652,0.04440734248733036,-2.802247337198715,-0.330503848505931,0.34262660251143906,0.03216874773954916
22.2,1.0735535904118356,-0.0010503558857253119,0.0,0.07301595095022535,-5.550801492334738e-05,0.0,2.330970095566231,-29.59662267336992,0.043557254684613786,-2.7880420558347567,0.16273290268646012,-0.04250439013582863,0.17960368130609916
22.22,1.0750132751720205,-0.0010514375570662557,0.0,0.07298423800923921,-5.4083567047193174e-05,0.0,2.2806519938704968,-29.595832945359067,0.04245792859029391,-2.5159050847867155,0.039486400542793065,-0.054966304715993924,-0.0018564972965185362
22.24,1.0765347425134963,-0.0010527886616726798,0.0,0.07607336707379454,-6.755523032120627e-05,0.0,2.2238912836980016,-29.60760148335089,0.05088020568663963,-2.83803550862475,-0.5884268995912605,0.42111385481728614,0.17814299799094532
22.26,1.0780924755492372,-0.0010541253859309072,0.0,0.07788665178704404,-6.683621291136915e-05,0.0,2.175575978982587,-29.61255506962548,0.0491667299933097,-2.4157652357707384,-0.24767931372940594,-0.08567378466649667,0.10450017032000158
22.28,1.079648873889341,-0.0010553753308509932,0.0,0.07781991700518982,-6.249724600430098e-05,0.0,2.1091551275162885,-29.60491409950496,0.04601428265665219,-3.3210425733149247,0.3820485060259988,-0.1576223668328755,-0.004177416174394864
22.3,1.0812248052286575,-0.0010566141039851798,0.0,0.07879656696581863,-6.19386567093309e-05,0.0,2.0525590871630364,-29.603538563899995,0.045037785577260125,-2.829802017662609,0.06877678024828439,-0.048824853969603066,0.05610279545992243
22.32,1.0828147072133774,-0.0010580102797261306,0.0,0.07949509923599689,-6.980878704753262e-05,0.0,2.0045301410383907,-29.60300435372004,0.050314395240148024,-2.4014473062322956,0.02671050899787883,0.26383048314439506,0.04014640795901021
22.34,1.084432219405001,-0.0010593776550315594,0.0,0.08087560958117969,-6.836876527144503e-05,0.0,1.9505792767628016,-29.605233476689282,0.04843537857379143,-2.6975432137794497,-0.11145614846217702,-0.09395083331782972,0.07949083478961844
22.36,1.086123475790418,-0.0010605893368920269,0.0,0.08456281927084724,-6.058409302337764e-05,0.0,1.8981019703463935,-29.61632460820036,0.04104891809298496,-2.623865320820411,-0.5545565755539749,-0.36932302404032363,0.21257731943871505
22.38,1.0878865885610847,-0.0010619981474918353,0.0,0.08815563853333534,-7.044052999042588e-05,0.0,1.8401385757100568,-29.62239119664279,0.04578203145381337,-2.898169731816835,-0.3033294221215491,0.23665566804142069,0.2069428489634127
