t,X,Y,Z,V_X,V_Y,V_Z,roll,pitch,yaw,w_roll,w_pitch,w_yaw,a
133.72,29371.447241155423,-1649.084822071892,1407.1446027963395,279.6361388578508,-85.50603208076308,57.02498282339397,10.504724159429829,-12.909786556805178,17.00237683835592,-0.26320898726742137,0.15182723860950034,-0.16399553330730388,5.096799991711349
133.74,29377.040228209014,-1650.7946541860695,1408.2843676860523,279.64935267947567,-85.49160570887699,56.988244485641914,10.50916889009059,-12.902588199611424,16.99891671899679,0.2222365330380763,0.3599178596877577,-0.17300596795667678,4.904769520868077
133.76,29382.633211013177,-1652.504070193238,1409.4246811817618,279.6491402081122,-85.47080035842956,57.01567478547858,10.511472350749495,-12.907962758943746,16.99503045015087,0.1151730329451738,-0.26872796661612164,-0.19431344229590944,4.9769001755686935
133.78,29388.22633787816,-1654.2128767985298,1410.5651705916068,279.65634324919364,-85.44033026458939,57.02447049225455,10.50980018214977,-12.909686171346307,16.988908381139762,-0.08360842998625569,-0.08617062012800161,-0.30610345055553045,4.916524856825912
133.8,29393.819264327154,-1655.9220438426894,1411.7060366368557,279.6463224497015,-85.4583522079818,57.043302262449174,10.509267015591135,-12.913376068995033,16.992859233996743,-0.02665832793170531,-0.18449488243630077,0.1975426428490807,4.927388530987752
133.82,29399.412131740708,-1657.6314930800386,1412.8467891864836,279.643370677691,-85.47246186746422,57.03762748139589,10.514807785762468,-12.912264146481006,16.995672218338427,0.2770385085666351,0.055596125701425365,0.14064921708422726,5.065023942480618
133.84,29405.005294447525,-1659.3410125468638,1413.9862197101024,279.6581353409221,-85.47597334125507,56.971526180934234,10.521750287904391,-12.899312553072413,16.995484597954192,0.3471251070961776,0.6475796704296714,-0.00938101921174605,5.084536736156191
133.86,29410.598326599193,-1661.0504797664787,1415.1262619390973,279.65160758331183,-85.47336098074962,57.0021114497432,10.516516867829035,-12.9053052105714,16.995368950500715,-0.26167100376784574,-0.2996328749493407,-0.005782372673868439,5.0859280536781455
133.88,29416.19161267503,-1662.760255626882,1416.2648497699934,279.66430379187767,-85.48879302017382,56.92939154480801,10.513470010483703,-12.891057230706027,16.997533335911072,-0.1523428672666186,0.712398993268728,0.10821927051791161,5.117288523951601
133.9,29421.784828780364,-1664.4701314773886,1417.4036022395987,279.66080526675603,-85.49379252532876,56.93762348026381,10.508054298447234,-12.892670069580248,16.99867045459798,-0.27078560182340367,-0.08064194371107285,0.05685593434539857,5.004664167740689
133.92,29427.37821535404,-1666.1804168420826,1418.5411188222038,279.66932868376153,-85.51426823470061,56.87582913024622,10.507913907118741,-12.880563288361238,17.002018526140674,-0.0070195664246574235,0.6053390609504994,0.1674035771345908,5.05868154416147
133.94,29432.971408971323,-1667.8909125274674,1419.679173256774,279.6596808641132,-85.52478426924074,56.90272172850821,10.512150378381236,-12.885832028281111,17.004541484742084,0.2118235631247077,-0.263436995993688,0.1261479300704524,4.986041605231342
133.96,29438.56441137684,-1669.602255235428,1420.816943875297,279.6501202758861,-85.56713539802647,56.888530926148064,10.51442552603645,-12.883051783042962,17.013023855510216,0.11375738276062798,0.13901226190749374,0.42411853840657276,5.088629435407993
133.98,29444.157392297613,-1671.3134001394674,1421.955057299954,279.6490460386567,-85.55724520197562,56.90567123285028,10.517886682376428,-12.88640989556212,17.011232541192957,0.1730578169989159,-0.16790562595787129,-0.08956571586300834,5.069455655055609
134.0,29449.750477569083,-1673.0240113160137,1423.0934169484524,279.6542635735501,-85.53055882731775,56.91798242492135,10.52225754708843,-12.888821920340538,17.00593378200644,0.2185432356000253,-0.1206012389209915,-0.26493795932580316,5.078656737210235
134.02,29455.34354786256,-1674.7342489450477,1424.2323164758373,279.6535146739806,-85.51188145170566,56.94497636924805,10.533291027857643,-12.894110690390086,17.002477314109655,0.5516740384606597,-0.2644385024774126,-0.17282339483933404,5.119145888910678
134.04,29460.936754589635,-1676.4444119873372,1425.3707412503416,279.6603363536766,-85.50815211446736,56.921238725217435,10.533817166978615,-12.889459902819334,17.00138777127401,0.026306956048577194,0.23253937853761358,-0.0544771417821925,5.050607865881982
134.06,29466.530207533935,-1678.1541704000601,1426.5086539268764,279.6726472149646,-85.48792063614617,56.89563382674454,10.53438438198217,-12.884443371081359,16.996892032231138,0.028360750177738602,0.25082658689877946,-0.2247869521437057,5.018852285619223
134.08,29472.123562975336,-1679.864372497551,1427.6464071522084,279.66777207005765,-85.51010487453485,56.887661266606656,10.541406192702148,-12.88288140137624,17.001327674452874,0.3510905359989526,0.07809848525594698,0.2217821110868453,4.889017117571963
134.1,29477.716964511197,-1681.5743508760418,1428.7842536320863,279.6700767930486,-85.49891892454553,56.89232399389577,10.539146737994962,-12.88379491337439,16.999099889618794,-0.11297273535934589,-0.04567559990749017,-0.1113892417039669,5.079546694678384
134.12,29483.310463169455,-1683.2840671790664,1429.9220289956104,279.67493291283637,-85.48581515122943,56.888768176206696,10.532990705557188,-12.883098264540596,16.996366644755778,-0.30780162188867904,0.0348324416896967,-0.136662243150756,5.06840994521614
134.14,29488.903777135987,-1684.9940709860773,1431.0602090477007,279.6656983265692,-85.50019035055158,56.90900260452101,10.536941731425241,-12.887062579944189,16.99958889841064,0.1975512934026221,-0.19821577017960432,0.16111268274309234,4.949326070320842
134.16,29494.4972851053,-1686.704058037374,1432.1975993727908,279.67539846558276,-85.49935256483239,56.86951625450847,10.539623301146667,-12.879326499403774,16.998876324898976,0.134078486071287,0.38680402702075256,-0.03562867558310168,5.0406811515263374
134.18,29500.09108894291,-1688.4137365594017,1433.3341464081107,279.6901918806515,-85.4839261013921,56.827351765995346,10.541088614138747,-12.871065987410715,16.99513890518207,0.0732656496039843,0.41302559965301233,-0.18687098584535222,5.118603046082106
134.2,29505.684782264892,-1690.1240975262774,1434.4702827718797,279.6846660991712,-85.51804834378669,56.806818188451544,10.546517522679931,-12.867043320121974,17.001848118836413,0.2714454270591737,0.20113336443699042,0.3354606827170988,4.858500824698923
134.22,29511.278369685362,-1691.8339358327114,1435.607530967026,279.6793710234501,-85.49191532169914,56.86240975731266,10.557507055070838,-12.877934235162229,16.997255392953523,0.549476619545344,-0.5445457520127585,-0.22963629414458508,5.08872881301173
134.24,29516.872126038925,-1693.54352213857,1436.7443946548456,279.6878176780742,-85.47931529293453,56.84318439098601,10.548233054791137,-12.874167750232422,16.994410999558628,-0.46370001398510163,0.18832424649036575,-0.14221966974479627,5.009172747621751
134.26,29522.466083154082,-1695.2528815683524,1437.8807082907824,279.6978557578838,-85.46797148911742,56.815681796846846,10.548817139153629,-12.86877975328651,16.991710942418113,0.029204218124643126,0.2693998472955693,-0.13500285702570647,4.927392818144328
134.28,29528.05974041479,-1696.9627095165044,1439.0176775639784,279.6828630352967,-85.49139740760009,56.84846365979759,10.547031077639144,-12.87520201806944,16.996958372079064,-0.0893030757242543,-0.3211132391465031,0.26237148304759456,5.081113147676878
134.3,29533.65330456946,-1698.6725347040983,1440.1550398467716,279.6782077336007,-85.49125937969191,56.86811413966386,10.555490867062339,-12.879051804478856,16.99719912042131,0.42298947115979835,-0.19248932047076697,0.012037417112418548,4.850458168871334
134.32,29539.246778562436,-1700.3823415353625,1441.292802639514,279.67369964887826,-85.49034156320789,56.888139637121284,10.55422578035943,-12.882975122596143,16.99728534384384,-0.06325433514551407,-0.19616590586439794,0.004311171126400157,4.869577593779366
134.34,29544.84028293334,-1702.0922726970753,1442.4302794710404,279.6752185452515,-85.49655808564407,56.87384157631365,10.554298274412515,-12.880173895473597,16.998363067574264,0.0036247026542753505,0.1400613561272962,0.053886186521237084,5.095864003031108
134.36,29550.43376775021,-1703.8019991971496,1443.5680996750943,279.6742408435599,-85.48632500372203,56.89101020269089,10.563153148216815,-12.883537517750316,16.996501805393017,0.44274369021496635,-0.16818111383599932,-0.09306310906238618,4.895715331704884
134.38,29556.027031624668,-1705.5119696869904,1444.7065316511655,279.663193722842,-85.4985244920386,56.92159880355794,10.574371700714307,-12.889530450366053,16.99942024535341,0.5609276248746361,-0.2996466307868083,0.1459219980196009,5.155815090419415
134.4,29561.620403855944,-1707.221577096655,1445.8449746223769,279.66861156391275,-85.4803704832301,56.92214856056998,10.57351806872799,-12.889638160322288,16.995708527517557,-0.04268159931581752,-0.005385497811763483,-0.18558589179260157,5.122448531980823
134.42,29567.213986308507,-1708.9303104569517,1446.9836551853998,279.6791226280293,-85.43666801483394,56.93402815114902,10.575571475063107,-12.891965654790484,16.986918126509003,0.10267031675584955,-0.11637472340980967,-0.43952005042770365,4.919168768026573
134.44,29572.807845677788,-1710.6385752617296,1448.121776522749,279.6929684640279,-85.4132402388948,56.90606686746098,10.577899902801574,-12.886487408448822,16.981735881680898,0.11642138692336768,0.2739123170831078,-0.25911224140525785,4.8643475739599165
134.46,29578.401668399154,-1712.3476290246379,1449.2590433612704,279.6911360683438,-85.4526881454123,56.86334192606712,10.57474775275163,-12.8781168598866,16.989232149354752,-0.15760750249720615,0.41852742811111565,0.3748133836927187,4.943452558883843
134.48,29583.995829695043,-1714.056405926764,1450.3952472732299,279.7080647944575,-85.43884510630893,56.81019559797457,10.565577988799932,-12.867704973150733,16.985669532515203,-0.4584881975848873,0.5205943367933227,-0.17813084197746942,5.038628257322062
134.5,29589.589948863257,-1715.7652493217138,1451.5315425188053,279.7059584107434,-85.44216974748896,56.81476227877178,10.570635515445925,-12.868599613713151,16.986412988888222,0.25287633229967227,-0.04473202812090421,0.037172818650920945,5.18239241412831
134.52,29595.18406563955,-1717.4744432545651,1452.6673993947736,279.70583881478046,-85.45969664257274,56.79284379841528,10.567088956275425,-12.8643056791045,16.989703613550944,-0.1773279585250194,0.21469673043252316,0.16453123313601425,4.808703529443266
134.54,29600.777998293655,-1719.1844625400086,1453.802970997036,279.69663270515986,-85.50096427216546,56.77858011312291,10.562579787917372,-12.86151139475212,16.997962133766716,-0.22545841790263704,0.13971421761905278,0.41292601078858715,4.989289028048439
134.56,29606.372288939332,-1720.8937705174178,1454.9379535475002,279.71453228390465,-85.46539887046227,56.74912752320628,10.550758283436268,-12.855741672184209,16.990274286559032,-0.5910752240551936,0.2884861283955004,-0.3843923603842949,4.94221733412883
134.58,29611.96684468456,-1722.603387627979,1456.0714284624537,279.727787261414,-85.48085552805198,56.67374574767322,10.554155886305136,-12.840975088030122,16.992411158189178,0.16988014344334715,0.738329207704302,0.10684358150721399,4.972219812010231
134.6,29617.561728476485,-1724.3125393892328,1457.2041233307077,279.74418959619186,-85.45758806269932,56.63474341269617,10.557992822445861,-12.833335236309901,16.987113575370444,0.19184680703631857,0.3819925860110254,-0.2648791409367776,5.085718356879759
134.62,29623.156661969035,-1726.0212353328363,1458.3371939913516,279.7466746274361,-85.43479718018001,56.65353303218724,10.560980325522076,-12.837015753813409,16.982701818616317,0.14937515381070043,-0.1840258751753761,-0.2205878377062819,4.834870063617206
134.64,29628.751762566397,-1727.7295958732393,1459.4699931395373,279.755029868048,-85.41802702015028,56.63995740929329,10.559291721894345,-12.834356550460914,16.979082100962206,-0.08443018138652694,0.13296016762474902,-0.18098588270560323,5.053199875660447
134.66,29634.346970995877,-1729.437829091913,1460.6025027647486,279.76042147406616,-85.4116609336841,56.625481260567454,10.547817009157734,-12.831520982399544,16.97758107814063,-0.5737356368305832,0.14177840306851763,-0.07505114107866373,5.13667561549565
134.68,29639.942075231396,-1731.1462657082905,1461.7351891200055,279.75521177599506,-85.42183081887349,56.63431776284561,10.543126884154338,-12.83325186048621,16.979784302282145,-0.23450625016979607,-0.08654390433326374,0.11016120707575078,4.9908433290593415
134.7,29645.537304609654,-1732.8547077814123,1462.867342972788,279.76146891282235,-85.42210365609441,56.60769263911942,10.541098737159205,-12.828036615517094,16.97947749285236,-0.10140734975667334,0.26076224845575396,-0.015340471489260685,4.99030217926013
134.72,29651.132666583486,-1734.563328058122,1463.99871111565,279.76809869152896,-85.43101383548135,56.56840714309374,10.540646390440923,-12.820341694288096,16.980767424321822,-0.022617335914053818,0.38474606144992196,0.06449657347303193,4.932232265603998
134.74,29656.72782335633,-1736.2720562633824,1465.1308029322388,279.75783864229743,-85.43641026302663,56.60459082944742,10.546693101942433,-12.827429049886392,16.982365291326136,0.3023355750755114,-0.3543677799147967,0.07989335021566679,5.014179564236758
134.76,29662.322918956615,-1737.9806438313492,1466.2633320111877,279.7547800143215,-85.42937839834336,56.626453947446734,10.551866350312938,-12.831711509963108,16.9812229558661,0.2586624185252442,-0.21412300383582364,-0.057116773001788426,5.110393296374222
134.78,29667.91795786429,-1739.6887621035107,1467.3967005236034,279.751945383789,-85.40591360807889,56.66842562079053,10.55222427831312,-12.839932957761356,16.976989144931732,0.017896400009158882,-0.41107238991231937,-0.21169054671851104,5.023660061893145
134.8,29673.513148402824,-1741.3963522633337,1468.53010919448,279.75952692672786,-85.37950799115434,56.670433543826945,10.554174762611755,-12.84032627820638,16.971608469018236,0.09752421493171504,-0.019666022251218877,-0.26903379567483804,5.226062978054046
134.82,29679.108455378082,-1743.1037613954438,1469.6632610643865,279.7653487628157,-85.3704566055028,56.65759349532587,10.557034932703186,-12.837811125889369,16.969579798163142,0.14300850457154696,0.12575761585056217,-0.10143354275460217,5.028567135034213
134.84,29684.703879641576,-1744.8112249301946,1470.7958508696154,279.7712131746951,-85.37317673753543,56.62949026145127,10.556719981871167,-12.832306256766866,16.969754146696328,-0.015747541600915238,0.275243456125129,0.008717426659282707,5.1899266574794165
134.86,29690.299246359646,-1746.5188934026955,1471.928419696493,279.76833590338765,-85.3834236250484,56.628441343879345,10.55801292407125,-12.832100796839104,16.971838387694813,0.06464711000411842,0.010272996388141062,0.10421204992433741,5.172844504692001
134.88,29695.894610027884,-1748.2261522505992,1473.0615260862542,279.7681834118757,-85.36294239518489,56.6553194880602,10.551940091258091,-12.837365688244317,16.96800992632775,-0.30364164065791666,-0.26324457026069426,-0.19142306835328002,4.910232169540981
134.9,29701.489920245007,-1749.9338959365662,1474.1942357610208,279.7655108560693,-85.38718429835312,56.635483738333136,10.553463642892261,-12.833480250545731,16.97270447191668,0.07617758170854298,0.1942718849292981,0.23472727944650057,4.948000709487658
134.92,29707.085401498265,-1751.6416127565888,1475.3262615892393,279.77406266294156,-85.38584100112753,56.601291410922585,10.549775869742067,-12.82678277931707,16.971963834086083,-0.18438865750973113,0.33487356143309027,-0.03703189152987696,5.1278682047601345
134.94,29712.68078114553,-1753.3492733327835,1476.4587862454803,279.7689823632195,-85.38302880973151,56.62623281204765,10.560002218994622,-12.83166819448098,16.971727457659572,0.5113174626277767,-0.244270758195537,-0.01181882132557229,4.996441679859189
134.96,29718.276306166124,-1755.0573072615493,1477.5902215019119,279.77625102979977,-85.40169643829054,56.5717628215788,10.550599930247804,-12.820998967919865,16.974809052326606,-0.4701144373409107,0.5334613280557007,0.15407973335177147,5.011770683020681
134.98,29723.87185791067,-1756.7656544962304,1478.7211423860492,279.77758722744926,-85.41736173404735,56.54604420686415,10.565265735780997,-12.8159615305296,16.97766725838394,0.7332902766596047,0.2518718695132034,0.14291030286661263,4.957807377079895
135.0,29729.467354906363,-1758.4743987249765,1479.8517837847492,279.7748497845745,-85.4372114373106,56.53206993499491,10.561622202893039,-12.813224468915926,16.981542209061512,-0.1821766443979426,0.13685308068371352,0.19374753387868837,4.985515003084869
135.02,29735.062973328033,-1760.1831944718226,1480.9818482849273,279.7809210834737,-85.43978734230268,56.50322500890623,10.568714774958384,-12.807574870380344,16.981677427526286,0.3546286032671874,0.282479926779079,0.00676092323867121,5.0775432646909495
135.04,29740.658717801805,-1761.8925117154592,1482.110711838812,279.7872236886624,-85.46586218182908,56.44317769423006,10.569666137771819,-12.795814344285603,16.986200999452755,0.04756814067173216,0.588026304737098,0.2261785963234862,4.9941445206225925
135.06,29746.254411983122,-1763.6015392525885,1483.2401596589689,279.78470906580264,-85.45137685645938,56.47239100784286,10.566333191697806,-12.801535829498173,16.98363163136933,-0.1666473037005762,-0.28607426062845515,-0.12846840417125913,4.968846338810472
135.08,29751.850477613265,-1765.3100192741003,1484.3687474352234,279.803281507212,-85.42400107559577,56.42938881272728,10.558664570125828,-12.793113809670857,16.97744150238535,-0.3834310785989244,0.42110099136576556,-0.3095064491989812,5.06674689355653
135.1,29757.446580378564,-1767.0185221587035,1485.4971493824942,279.80513826496235,-85.4251442301576,56.42009736353944,10.560732242448784,-12.791294107659883,16.977549447228306,0.10338361614782428,0.09098510054863207,0.005397242147780716,4.907457921889392
135.12,29763.04265532304,-1768.7268474007985,1486.6258969443177,279.80374722369726,-85.41626210474695,56.43737809118076,10.565937381322614,-12.79467849600458,16.97596525392328,0.26025694369152075,-0.1692194172349041,-0.07920966525114549,4.950960776959248
135.14,29768.638786868003,-1770.4351656279448,1487.7544151287075,279.80657724821987,-85.41591135730991,56.4259092194918,10.57196279478047,-12.792432340401618,16.9757377288782,0.3012706728927444,0.11230778014816345,-0.011376252253962292,5.053364554425473
135.16,29774.235158355255,-1772.1429963035764,1488.8825493689314,279.8185743625514,-85.39153378157943,56.40671201120115,10.577831751184494,-12.788672650257597,16.97048554630482,0.2934478202012203,0.18798450720106621,-0.26260912866920516,5.018793741729788
135.18,29779.831391445205,-1773.8513622857026,1490.010578312166,279.8116544974736,-85.41829910631162,56.401447161723155,10.573325049624167,-12.787641562062985,16.975894662768717,-0.2253350780163776,0.0515544097305998,0.27045582319485345,4.871985879058733
135.2,29785.42778879403,-1775.5594286114049,1491.1383004747738,279.8198674411904,-85.4033162851143,56.38610813038642,10.571879093247576,-12.784637531691901,16.972618650242953,-0.07229781882954955,0.15020151855416436,-0.1638006262882364,4.852764564727011
135.22,29791.02468730769,-1777.2668742287487,1492.2647078373955,279.84492568294127,-85.3722808671935,56.32036813108134,10.572720776384937,-12.771763267171059,16.965373189492578,0.04208415686807833,0.6437132260421295,-0.36227303751884715,4.957682706881376
135.24,29796.621622350798,-1778.9738913546198,1493.391512516017,279.84675215540386,-85.35085629354872,56.340233931076426,10.573807805280863,-12.775653638628878,16.961255746484724,0.054351444796273136,-0.1945185728909989,-0.20587215039266568,5.068566308802088
135.26,29802.21839422735,-1780.6806991700344,1494.5192744084695,279.838593827722,-85.34039077072778,56.38809462262604,10.5708818820607,-12.785026568782015,16.95976141637416,-0.1462961610081346,-0.4686465076568812,-0.07471650552810698,5.03437761118656
135.28,29807.815226887506,-1782.3876026453531,1495.6466570587154,279.84163300771763,-85.34517376594276,56.36913251229767,10.573667188414932,-12.78131303015456,16.960483757525243,0.13926531771156386,0.185676931372727,0.03611705755402405,4.91114924558434
135.3,29813.411951387672,-1784.0945762999525,1496.7744054579705,279.8362250083928,-85.348682729967,56.38741996275806,10.577602846794965,-12.784894442494208,16.961450023623073,0.19678291900163608,-0.17907061698234397,0.04831330489153116,5.064509391087868
135.32,29819.00877655826,-1785.8012127223546,1497.902163015501,279.8412585295061,-85.33182112010745,56.38787787652291,10.570825839422742,-12.784984120928735,16.958003887359375,-0.3388503686111792,-0.004483921726358884,-0.17230681318484342,5.1274892271631956
135.34,29824.605596216425,-1787.507896179043,1499.0298833522652,279.84098290819077,-85.33417283441793,56.38601683821152,10.564148420995776,-12.78461965293419,16.95846016759555,-0.333870921348291,0.01822339972730081,0.022814011808856966,5.165358596729622
135.36,29830.202839158577,-1789.2141471418615,1500.1563746256622,279.86214710765273,-85.31254814092644,56.324563669854754,10.56095766585843,-12.772584885490197,16.95320061404145,-0.15953775686734528,0.6017383721996442,-0.2629776777050314,5.093430486228966
135.38,29835.79995238483,-1790.920686621737,1501.2830420806463,279.85566131271946,-85.32697399377956,56.33337274920768,10.570965241008796,-12.774309988707435,16.95627326404134,0.5003787575182918,-0.08625516086185114,0.1536324999944237,4.95502209940659
135.4,29841.397214186272,-1792.626449804957,1502.4100809982765,279.86309007203,-85.28815916099772,56.35194588151248,10.557417156067219,-12.777947248512497,16.948578089179012,-0.6774042470788463,-0.18186299025313535,-0.38475874311632,5.20028765476091
135.42,29846.994180363698,-1794.3322539511014,1503.5383135922777,279.84830887120324,-85.29020730722182,56.41162970006637,10.565566830052656,-12.7896357529986,16.949805666060794,0.40748369927189454,-0.5844252243051291,0.061378844088998546,5.081372521402759
135.44,29852.590840634206,-1796.0383826801697,1504.6674180187035,279.8330135254903,-85.30643645341591,56.45522132129338,10.566461593136879,-12.798173096726586,16.95371942140987,0.044738154211097586,-0.4268671863993221,0.1956877674538125,4.9632958344244225
135.46,29858.18744820601,-1797.7444862122222,1505.796776670515,279.8303785901896,-85.30517660262727,56.467932590579096,10.568143822549027,-12.8006626312717,16.953633881693904,0.08411147060739067,-0.12447672725573539,-0.004276985798318558,4.8591944231148005
135.48,29863.783906486045,-1799.4507382503527,1506.9265731595206,279.8229140018937,-85.31260190652394,56.489824450270305,10.57188519314031,-12.804950265505605,16.955451289295855,0.18706852956421136,-0.2143817116951784,0.09087038009747893,5.093302297869479
135.5,29869.380073914424,-1801.1577369237784,1508.0566354296652,279.8083714189996,-85.34993367127954,56.50311350722839,10.578605761572822,-12.807553031786442,16.963275860152667,0.3360284216255973,-0.13013831404190188,0.3912285428406197,4.87904521777926
135.52,29874.976359833112,-1802.864581760981,1509.1863965427988,279.8142959344308,-85.34224186013353,56.48805565667611,10.579166190479539,-12.804603835400915,16.96149636906863,0.028021445335798426,0.14745981927638868,-0.08897455420188338,4.7579170778057085
135.54,29880.572888769606,-1804.5712403149018,1510.3153737597997,279.82644682473193,-85.3329276960348,56.448860850046,10.576288478067484,-12.796927391416927,16.959057289643454,-0.1438856206026873,0.38382219919936317,-0.1219539712588593,4.989889551737939
135.56,29886.169381280095,-1806.2776133374327,1511.44487091587,279.82462552453876,-85.31865112654827,56.474857803518645,10.582935226842181,-12.80201896225017,16.956486800477528,0.332337438734899,-0.2545785416621436,-0.1285244582962749,4.89298416216225
135.58,29891.765847958522,-1807.9835948976572,1512.5749790443401,279.82333392138503,-85.2990780112284,56.5054064235041,10.587810109375377,-12.808002120184245,16.952893662405142,0.24374412665982884,-0.2991578967037317,-0.17965690361931724,4.78995485025698
135.6,29897.362280632053,-1809.688898140524,1513.706099692714,279.82163367643966,-85.26516214334673,56.55603241868623,10.592381176615648,-12.817917883328569,16.9466364424047,0.22855336201352847,-0.4957881572161668,-0.31286100002205197,5.114953337791168
135.62,29902.95869442362,-1811.394589935594,1514.8368018283486,279.8206895783801,-85.28458975349916,56.53510678173693,10.594180899058852,-12.813819276386198,16.950330272937368,0.08998612216021286,0.20493034711851554,0.1846915266334563,4.89262500609026
135.64,29908.555199244347,-1813.100277872541,1515.9671260194182,279.82524103629487,-85.28439684735577,56.51620955347781,10.597376127303477,-12.810118021698896,16.95003423518338,0.1597614122312642,0.18506273436509552,-0.01480188769936401,4.926866821498095
135.66,29914.151446965585,-1814.806539490245,1517.0977960515747,279.81238606194063,-85.31308088520245,56.53350160782435,10.583193196652234,-12.813504881210287,16.956142374288646,-0.7091465325621352,-0.1693429755695646,0.3054069552631977,5.001371654560124
135.68,29919.74778930745,-1816.5128321133566,1518.2280283158684,279.8171170932324,-85.31463115557922,56.51161321468406,10.584830698411688,-12.809217780408002,16.956162571652705,0.08187508797272476,0.21435504011424722,0.0010098682028820737,5.060486201279577
135.7,29925.34411383818,-1818.2189876428179,1519.3585113319418,279.8162265364044,-85.30777647305928,56.5241508036754,10.592149742078744,-12.811673406644434,16.954929233060014,0.3659521833528149,-0.12278131182163286,-0.06166692963461137,4.945117909179656
135.72,29930.940559526753,-1819.9244993919012,1520.4893100877873,279.82228442879153,-85.27558745416455,56.53993779227356,10.596125914233468,-12.814765497973806,16.948552570308202,0.19880860773615952,-0.15460456646854107,-0.31883313759068177,4.95779704081129
135.74,29936.53723113384,-1821.6301922791724,1521.618926083762,279.83358035429177,-85.28464436355914,56.48079979873381,10.599651832867751,-12.803182731874173,16.94960443796122,0.17629593171418098,0.5791383049816197,0.05259338265097933,4.962033860212957
135.76,29942.1337321497,-1823.3358673407097,1522.7492827892702,279.8250507931688,-85.28375307686224,56.5178352754004,10.604609007254265,-12.810436437204558,16.949924486041446,0.24785871932570386,-0.36268526651923605,0.016002404011253545,4.938435973382244
135.78,29947.730175198565,-1825.0419423995133,1523.8793704159132,279.8221524432038,-85.30375294018371,56.50438133215361,10.610702146753724,-12.807801346669812,16.95383697465997,0.30465697497296645,0.1317545267372814,0.1956244309262424,5.08859261891411
135.8,29953.32672262091,-1826.7475091384401,1525.009670776181,279.8273711171637,-85.27833694634366,56.51501801340062,10.607098186937085,-12.809884645734954,16.948777269119784,-0.180197990831964,-0.1041649532570496,-0.25298527700941914,5.0211178232615294
135.82,29958.923317424462,-1828.4530918676605,1526.1397512845167,279.82974017753537,-85.2791364610192,56.50402541678119,10.607634644454462,-12.807731637427036,16.94879179555668,0.02682287586884204,0.10765041539590472,0.0007263218447173314,5.063661607431066
135.84,29964.519994066683,-1830.1586109587686,1527.269569013487,279.83383211105314,-85.27595455539952,56.49088644850771,10.610254863074951,-12.80515826522155,16.947962033722675,0.1310109310244425,0.12866861027428442,-0.041488091700173854,5.066182321163947
135.86,29970.11666454531,-1831.86455313822,1528.3988698951632,279.83352393138813,-85.29710897256385,56.46504408381723,10.61325687094309,-12.800096907689467,16.95194284827566,0.15010039340696313,0.2530678766041807,0.19904072764931302,4.960260830678818
135.88,29975.713196858294,-1833.570504708047,1529.528740306559,279.8266156493083,-85.29757849135838,56.49352056978812,10.613518797502152,-12.80567417687327,16.95242531605539,0.013096327953080817,-0.2788634591901593,0.02412338898645286,4.745797732837089
135.9,29981.309696992314,-1835.2766525233824,1530.658494374851,279.82500670100563,-85.30739076676903,56.487703414600986,10.61300994382464,-12.804534846481674,16.954355489522268,-0.02544268387558888,0.05696651957976198,0.09650867334395856,4.968881173310995
135.92,29986.90623372085,-1836.9826343848283,1531.788307344623,279.8268364267612,-85.29909307229273,56.49064848860283,10.621256111124804,-12.805111659109862,16.952696459354566,0.4123083650082568,-0.02884063140933487,-0.08295150838511135,4.854214528511879
135.94,29992.502540631587,-1838.688526364799,1532.9192023493051,279.81534553694667,-85.29459899852615,56.54475023410755,10.615593256498842,-12.815708086153014,16.952510730182578,-0.28314273129809076,-0.5298213521576013,-0.009286458599443407,4.915211825880284
135.96,29998.098854665423,-1840.3943682997274,1534.050131546422,279.8157016917622,-85.29209674642179,56.54645985584649,10.61869143015814,-12.816042941800964,16.952021581940652,0.1549086829648616,-0.016742782397437296,-0.024457412096229765,4.999840054171714
135.98,30003.694670223034,-1842.1006832592918,1535.1825494628229,279.7907778806381,-85.31574797822006,56.620895820037404,10.620440021262713,-12.830622799294462,16.957876462235348,0.08742955522858749,-0.7289928746749287,0.2927440147347051,4.91458022825885
136.0,30009.29065278657,-1843.8063479316736,1536.3150985891177,279.7991281768048,-85.28323361908346,56.62745631474145,10.620817852472868,-12.831907851405965,16.95130747711122,0.018891560507743575,-0.0642526055751684,-0.3284492562063717,5.235340966364298
136.02,30014.88631043551,-1845.5122944602642,1537.4486509568396,279.78288244696466,-85.29732642953378,56.677618386093584,10.618351774387286,-12.84173368049662,16.954875943428796,-0.12330390427915575,-0.49129145453277934,0.17842331587871796,5.160446622325678
136.04,30020.481532260586,-1847.2191993509855,1538.5828055289312,279.7610912537657,-85.34524453606186,56.707728604577895,10.61329607455944,-12.847631904123574,16.96509945551353,-0.25278499139227684,-0.29491118134769506,0.5111756042367243,4.802358811891311
136.06,30026.076761329565,-1848.9260878528546,1539.7169506888958,279.76145344887175,-85.34442509345178,56.70725799823407,10.61560215752693,-12.84753971703008,16.964925217773413,0.11530414837447905,0.004609354674771996,-0.008711887005854976,4.923902583340709
136.08,30031.67200364157,-1850.6327870909265,1540.851282424519,279.7621156003508,-85.33496190359597,56.716586781158185,10.623433113239047,-12.849367138961657,16.963114281437935,0.39154778560589554,-0.0913710965788698,-0.09054681677388376,4.96492285441557
